route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
5,"0_1","0_1_505_5_11035","Park Maksimir",,0,505,"5_18"
131,"0_1","0_1_13101_131_10007","Bizek",,0,13101,"131_1"
13,"0_1","0_1_1301_13_10013","Kvat. trg",,0,1301,"13_7"
5,"0_1","0_1_511_5_11156","Prečko",,1,511,"5_9"
11,"0_1","0_1_1105_11_10085","Dubec",,0,1105,"11_3"
2,"0_1","0_1_209_2_10076","Črnomerec",,1,209,"2_13"
11,"0_1","0_1_1111_11_10082","Črnomerec",,1,1111,"11_20"
4,"0_1","0_1_409_4_10061","Dubec",,0,409,"4_1"
8,"0_1","0_1_804_8_10037","Zapruđe",,0,804,"8_23"
14,"0_1","0_1_1405_14_10182","Trg žrt.fašizma",,1,1405,
176,"0_1","0_1_17602_176_10018","Črnomerec",,1,17602,"176_5"
232,"0_1","0_1_23201_232_10005","Čret-Melinišće",,0,23201,"232_15"
229,"0_1","0_1_22901_229_10004","Gl.kolodvor",,1,22901,"229_2"
172,"0_1","0_1_17206_172_10045","Zaprešić",,0,17206,"172_21"
221,"0_1","0_1_22103_221_10016","Gl.kolodvor",,1,22103,"221_2"
220,"0_1","0_1_22003_220_10020","Gl.kolodvor",,1,22003,"220_2"
209,"0_1","0_1_20902_209_10016","Dubrava",,1,20902,"209_2"
212,"0_1","0_1_21202_212_10036","Dubec",,1,21202,"212_7"
119,"0_1","0_1_11901_119_10022","Črnomerec",,1,11901,"119_2"
212,"0_1","0_1_21201_212_10047","Sesvete",,0,21201,"212_1"
222,"0_1","0_1_22201_222_10001","Žitnjak-okr.",,0,22201,"222_16"
201,"0_1","0_1_20102_201_10005","Kvat. trg",,0,20102,"201_3"
124,"0_1","0_1_12402_124_10013","G.Stenjevec",,0,12402,"124_1"
109,"0_1","0_1_10907_109_10025","Dugave",,0,10907,"109_3"
136,"0_1","0_1_13602_136_10010","Črnomerec",,1,13602,"136_2"
134,"0_1","0_1_13402_134_10016","Črnomerec",,1,13402,"134_2"
120,"0_1","0_1_12003_120_10011","Prečko",,0,12003,"120_6"
205,"0_1","0_1_20502_205_10004","Dubrava",,1,20502,"205_2"
4,"0_1","0_1_402_4_10065","Dubec",,0,402,"4_3"
136,"0_1","0_1_13601_136_10001","Špansko",,0,13601,"136_5"
283,"0_1","0_1_28301_283_10001","Sesvete",,0,28301,"283_6"
276,"0_1","0_1_21602_276_10002","Kvat. trg",,1,21602,"276_5"
311,"0_1","0_1_31101_311_10009","Cerov. vrh",,0,31101,"311_14"
4,"0_1","0_1_408_4_10082","Savski most",,1,408,"4_7"
9,"0_1","0_1_903_9_12522","Ljubljanica",,1,903,"9_2"
227,"0_1","0_1_22702_227_10016","Svetice",,1,22702,"227_5"
17,"0_1","0_1_1703_17_10093","Borongaj",,0,1703,"17_37"
118,"0_1","0_1_11803_118_10020","Trg Mažur.",,1,11803,"118_1"
13,"0_1","0_1_1307_13_10116","Kvat. trg",,1,1307,"13_11"
17,"0_1","0_1_1709_17_10094","Prečko",,1,1709,"17_38"
6,"0_1","0_1_602_6_10105","Sopot",,0,602,"6_25"
12,"0_1","0_1_1208_12_10053","Dubrava",,0,1208,"12_1"
221,"0_1","0_1_22101_221_10021","Travno",,0,22101,"221_1"
12,"0_1","0_1_1203_12_10020","Ljubljanica",,1,1203,"12_11"
3,"0_1","0_1_304_3_10053","Savišće",,0,304,"3_3"
213,"0_1","0_1_21301_213_10016","Dubrava",,1,21301,"213_1"
111,"0_1","0_1_11101_111_10001","Stup. Obrež",,0,11101,"111_9"
131,"0_1","0_1_13101_131_10004","Črnomerec",,1,13101,"131_2"
120,"0_1","0_1_12001_120_10018","Črnomerec",,1,12001,"120_5"
101,"0_1","0_1_10101_101_10001","Pantovčak",,0,10101,"101_1"
102,"0_1","0_1_10201_102_10007","Mihaljevac",,0,10201,"102_5"
242,"0_1","0_1_24201_242_10011","Podbrežje",,0,24201,"242_4"
125,"0_1","0_1_12501_125_10023","G. Vrapče",,0,12501,"125_3"
263,"0_1","0_1_26302_263_10014","Dubec",,1,26302,"263_2"
230,"0_1","0_1_23001_230_10003","Gran. Novaki",,0,23001,"230_5"
134,"0_1","0_1_13401_134_10073","Prečko",,0,13401,
235,"0_1","0_1_23501_235_10006","Dubrava",,1,23501,"235_2"
8,"0_1","0_1_802_8_10044","Kvat. trg",,1,802,
206,"0_1","0_1_20601_206_10009","Miroševec",,0,20601,"206_1"
217,"0_1","0_1_21702_217_10008","Kvat. trg",,1,21702,"217_6"
124,"0_1","0_1_12402_124_10008","Črnomerec",,1,12402,"124_2"
112,"0_1","0_1_11202_112_10006","Savski most",,1,11202,"112_5"
116,"0_1","0_1_11601_116_10004","Ljubljanica",,1,11601,"116_2"
123,"0_1","0_1_12302_123_10008","Črnomerec",,1,12302,"123_2"
226,"0_1","0_1_22601_226_10003","Svetice",,0,22601,"226_3"
210,"0_1","0_1_21001_210_10002","Dubrava",,1,21001,"210_6"
217,"0_1","0_1_21704_217_10009","Petruš. nas.",,0,21704,"217_5"
121,"0_1","0_1_12101_121_10018","Črnomerec",,1,12101,"121_5"
205,"0_1","0_1_20501_205_10005","Bidrovec",,0,20501,"205_7"
226,"0_1","0_1_22602_226_10004","Kaptol",,1,22602,"226_1"
143,"0_1","0_1_14201_143_10003","Orešje",,0,14201,"143_3"
172,"0_1","0_1_17205_172_10030","Črnomerec",,1,17205,"172_11"
202,"0_1","0_1_20101_202_10008","Kvat. trg",,1,20101,"202_2"
107,"0_1","0_1_10702_107_10026","RT Jankomir",,1,10702,"107_3"
208,"0_1","0_1_20802_208_10006","Dubrava",,1,20802,"208_2"
225,"0_1","0_1_22501_225_10008","Sesvete",,1,22501,"225_12"
222,"0_1","0_1_22202_222_10008","Jaruščica",,1,22202,"222_24"
208,"0_1","0_1_20801_208_10007","Vidovec",,0,20801,"208_6"
14,"0_1","0_1_1401_14_10065","Zapruđe",,0,1401,
129,"0_1","0_1_12901_129_10008","Kuniščak",,1,12901,"129_2"
125,"0_1","0_1_12502_125_10008","Črnomerec",,1,12502,"125_2"
231,"0_1","0_1_23101_231_10003","Dubec",,0,23101,"231_11"
182,"0_1","0_1_18201_182_10003","Šibice",,0,18201,"182_1"
215,"0_1","0_1_21501_215_10029","Trnava",,0,21501,"215_3"
123,"0_1","0_1_12301_123_10023","Pods. Dolje",,0,12301,"123_3"
127,"0_1","0_1_12701_127_10031","Mikulići",,0,12701,"127_5"
110,"0_1","0_1_11001_110_10024","Savski most",,1,11001,"110_2"
132,"0_1","0_1_11003_132_10013","G.Breg-Brezo.",,0,11003,"132_8"
127,"0_1","0_1_12702_127_10008","Črnomerec",,1,12702,"127_4"
115,"0_1","0_1_11504_115_10012","Ljubljanica",,1,11504,"115_5"
121,"0_1","0_1_12103_121_10013","Gajnice",,0,12103,
214,"0_1","0_1_21401_214_10009","Kozari Bok",,0,21401,"214_5"
613,"0_1","0_1_61302_613_10008","Kaptol",,1,61302,
268,"0_1","0_1_26804_268_10044","Gl.kolodvor",,1,26804,"268_2"
272,"0_1","0_1_27103_272_10009","Moravče",,0,27103,"272_3"
290,"0_1","0_1_29001_290_10018","Kvat. trg",,1,29001,"290_2"
330,"0_1","0_1_33003_330_10019","V. Gorica",,0,33003,"330_4"
613,"0_1","0_1_61304_613_10007","Gračansko dolje",,0,61304,
284,"0_1","0_1_27701_284_10004","Sesvete",,1,27701,"284_4"
269,"0_1","0_1_26902_269_10008","Borongaj",,1,26902,"269_15"
2,"0_1","0_1_203_2_10092","Črnomerec",,1,203,"2_8"
11,"0_1","0_1_1102_11_10105","Dubec",,0,1102,"11_1"
9,"0_1","0_1_907_9_10069","Borongaj",,0,907,"9_1"
109,"0_1","0_1_10905_109_10035","Dugave",,0,10905,"109_1"
227,"0_1","0_1_22701_227_10021","Grač. dolje",,0,22701,"227_6"
5,"0_1","0_1_508_5_11037","Park Maksimir",,0,508,"5_17"
6,"0_1","0_1_608_6_10124","Črnomerec",,1,608,"6_2"
118,"0_1","0_1_11802_118_10011","Voltino",,0,11802,"118_2"
7,"0_1","0_1_709_7_10126","Savski most",,1,709,"7_68"
2,"0_1","0_1_208_2_10097","Savišće",,0,208,"2_9"
7,"0_1","0_1_703_7_10051","Dubrava",,0,703,"7_2"
209,"0_1","0_1_20901_209_10027","Čučerje",,0,20901,"209_8"
215,"0_1","0_1_21503_215_10018","Kvat. trg",,1,21503,"215_2"
110,"0_1","0_1_11002_110_10031","Botinec",,0,11002,"110_1"
109,"0_1","0_1_10903_109_10010","Črnomerec",,1,10903,"109_2"
133,"0_1","0_1_13301_133_10015","Sv. Klara",,0,13301,
161,"0_1","0_1_16102_161_10027","Štrpet",,0,16102,
262,"0_1","0_1_26202_262_10006","Dubec",,1,26202,"262_2"
124,"0_1","0_1_12401_124_10017","G.Stenjevec",,0,12401,"124_3"
130,"0_1","0_1_13002_130_10007","Borčec",,0,13002,"130_1"
220,"0_1","0_1_22002_220_10037","Dugave",,0,22002,"220_7"
172,"0_1","0_1_17202_172_10034","Črnomerec",,1,17202,"172_44"
115,"0_1","0_1_11502_115_10007","Špansko-Jank.",,0,11502,"115_6"
135,"0_1","0_1_13501_135_10003","Graberje",,0,13501,"135_3"
112,"0_1","0_1_11203_112_10009","Lučko",,0,11203,"112_4"
237,"0_1","0_1_23701_237_10004","Kvat. trg",,1,23701,"237_2"
203,"0_1","0_1_20302_203_10006","Svetice",,1,20302,"203_12"
160,"0_1","0_1_16002_160_10012","Savski most",,1,16002,"160_8"
107,"0_1","0_1_10701_107_10007","Žitnjak-okr.",,0,10701,"107_2"
213,"0_1","0_1_21302_213_10025","Jalševec",,0,21302,"213_4"
109,"0_1","0_1_10909_109_10037","Dugave",,0,10909,"109_3"
177,"0_1","0_1_17604_177_10009","G. Bistra",,0,17604,"177_12"
210,"0_1","0_1_21002_210_10007","Novi Retkovec",,0,21002,"210_7"
268,"0_1","0_1_26801_268_10075","V. Gorica",,0,26801,"268_17"
270,"0_1","0_1_27001_270_10005","Blaguša",,0,27001,"270_4"
281,"0_1","0_1_28102_281_10010","Gl.kolodvor",,1,28102,"281_3"
268,"0_1","0_1_26807_268_10073","V. Gorica",,0,26807,"268_3"
330,"0_1","0_1_33003_330_10014","Gl.kolodvor",,1,33003,"330_2"
11,"0_1","0_1_1107_11_10111","Dubec",,0,1107,"11_3"
11,"0_1","0_1_1101_11_10110","Črnomerec",,1,1101,"11_20"
5,"0_1","0_1_502_5_11158","Prečko",,1,502,"5_37"
143,"0_1","0_1_14201_143_10004","Vrapčanska aleja",,1,14201,"143_2"
4,"0_1","0_1_410_4_12329","Dubec",,0,410,"4_1"
14,"0_1","0_1_1407_14_10202","Trg žrt.fašizma",,1,1407,
4,"0_1","0_1_409_4_10096","Savski most",,1,409,"4_7"
3,"0_1","0_1_302_3_10024","Ljubljanica",,1,302,"3_4"
9,"0_1","0_1_904_9_12526","Ljubljanica",,1,904,"9_2"
4,"0_1","0_1_404_4_10101","Dubec",,0,404,"4_3"
13,"0_1","0_1_1307_13_10138","Žitnjak",,1,1307,"13_30"
102,"0_1","0_1_10203_102_10008","Britan. trg",,1,10203,"102_6"
206,"0_1","0_1_20601_206_10010","Dubrava",,1,20601,"206_2"
149,"0_1","0_1_12901_149_10013","Vrhovec",,0,12901,
223,"0_1","0_1_22302_223_10008","Dubrava",,1,22302,"223_4"
130,"0_1","0_1_13001_130_10011","Borčec",,0,13001,"130_5"
126,"0_1","0_1_12602_126_10004","Črnomerec",,1,12602,"126_2"
113,"0_1","0_1_11301_113_10001","Jarun",,0,11301,"113_9"
174,"0_1","0_1_17401_174_10003","Hru. Kupljenski",,0,17401,"174_10"
130,"0_1","0_1_13002_130_10006","Črnomerec",,1,13002,"130_2"
225,"0_1","0_1_22501_225_10005","Kozari Bok",,0,22501,"225_13"
224,"0_1","0_1_22401_224_10014","Dubec",,1,22401,"224_2"
172,"0_1","0_1_17201_172_10055","Zaprešić",,0,17201,"172_12"
103,"0_1","0_1_10202_103_10007","Kraljevec",,0,10202,"103_1"
218,"0_1","0_1_21801_218_10005","Borovje",,0,21801,"218_4"
203,"0_1","0_1_20301_203_10003","Kaptol",,0,20301,"203_13"
201,"0_1","0_1_20101_201_10020","Kaptol",,1,20101,"201_1"
233,"0_1","0_1_23301_233_10001","Markuševec",,0,23301,"233_2"
163,"0_1","0_1_11201_163_10020","Savski most",,1,11201,"163_16"
118,"0_1","0_1_11801_118_10030","Trg Mažur.",,1,11801,"118_1"
232,"0_1","0_1_23201_232_10004","Dubrava",,1,23201,"232_11"
128,"0_1","0_1_12803_128_10014","Črnomerec",,1,12803,"128_4"
160,"0_1","0_1_16001_160_10021","Havidić Selo",,0,16001,"160_7"
126,"0_1","0_1_12601_126_10005","Krvarić",,0,12601,"126_1"
131,"0_1","0_1_13102_131_10009","Bizek",,0,13102,"131_3"
176,"0_1","0_1_12002_176_10024","Črnomerec",,1,12002,"176_5"
233,"0_1","0_1_23302_233_10004","Mihaljevac",,1,23302,"233_4"
220,"0_1","0_1_22001_220_10026","Gl.kolodvor",,1,22001,"220_2"
128,"0_1","0_1_12801_128_10019","Lukšić",,0,12801,"128_3"
307,"0_1","0_1_30801_307_10013","S.Bukevski",,0,30801,"307_21"
279,"0_1","0_1_27901_279_10007","Novi Jelkovec",,0,27901,"279_6"
613,"0_1","0_1_61303_613_10010","Kaptol",,1,61303,
315,"0_1","0_1_31502_315_10010","Savski most",,1,31502,"315_1"
330,"0_1","0_1_33001_330_10031","V. Gorica",,0,33001,"330_3"
613,"0_1","0_1_61301_613_10009","Gračansko dolje",,0,61301,
17,"0_1","0_1_1704_17_10109","Borongaj",,0,1704,"17_37"
13,"0_1","0_1_1303_13_10031","Kvat. trg",,0,1303,"13_7"
6,"0_1","0_1_604_6_10127","Sopot",,0,604,"6_25"
17,"0_1","0_1_1710_17_10110","Prečko",,1,1710,"17_38"
14,"0_1","0_1_1403_14_10087","Zapruđe",,0,1403,
115,"0_1","0_1_11501_115_10018","Ljubljanica",,1,11501,"115_5"
12,"0_1","0_1_1209_12_10073","Dubrava",,0,1209,"12_1"
223,"0_1","0_1_22301_223_10009","Dubec",,0,22301,"223_5"
12,"0_1","0_1_1204_12_10028","Ljubljanica",,1,1204,"12_11"
228,"0_1","0_1_22801_228_10007","Borongaj",,0,22801,"228_2"
202,"0_1","0_1_20102_202_10013","Kozjak",,0,20102,"202_1"
162,"0_1","0_1_16201_162_10027","Ašpergeri",,0,16201,
230,"0_1","0_1_23001_230_10004","Dubrava",,1,23001,"230_2"
263,"0_1","0_1_26301_263_10037","Planina Gornja",,0,26301,"263_3"
146,"0_1","0_1_14601_146_10003","Jankomir",,0,14601,"146_4"
217,"0_1","0_1_21701_217_10011","Struge",,0,21701,"217_1"
217,"0_1","0_1_21703_217_10010","Kvat. trg",,1,21703,"217_8"
212,"0_1","0_1_21201_212_10048","Dubec",,1,21201,"212_7"
182,"0_1","0_1_18201_182_10004","Zaprešić",,1,18201,"182_2"
110,"0_1","0_1_11002_110_10028","Savski most",,1,11002,"110_2"
101,"0_1","0_1_10101_101_10002","Britan. trg",,1,10101,"101_2"
241,"0_1","0_1_24101_241_10007","Veliko Polje",,0,24101,"241_3"
172,"0_1","0_1_17206_172_10040","Črnomerec",,1,17206,"172_11"
113,"0_1","0_1_11301_113_10002","Ljubljanica",,1,11301,"113_2"
146,"0_1","0_1_14602_146_10008","Reljkovićeva",,1,14602,"146_3"
212,"0_1","0_1_21202_212_10063","Sesvete",,0,21202,"212_1"
8,"0_1","0_1_803_8_10050","Kvat. trg",,1,803,
105,"0_1","0_1_10501_105_10001","Britan. trg",,0,10501,"105_1"
243,"0_1","0_1_24301_243_10007","Kajzerica",,0,24301,"243_1"
136,"0_1","0_1_13602_136_10007","Špansko",,0,13602,"136_5"
8,"0_1","0_1_801_8_10053","Zapruđe",,0,801,
129,"0_1","0_1_12902_129_10013","Šestinski dol",,0,12902,"129_1"
209,"0_1","0_1_20903_209_10026","Dubrava",,1,20903,"209_2"
135,"0_1","0_1_13501_135_10004","Črnomerec",,1,13501,"135_2"
137,"0_1","0_1_13701_137_10004","Črnomerec",,1,13701,"137_6"
262,"0_1","0_1_26201_262_10021","Planina Donja",,0,26201,"262_4"
159,"0_1","0_1_15902_159_10016","Savski most",,1,15902,"159_2"
221,"0_1","0_1_22101_221_10020","Gl.kolodvor",,1,22101,"221_2"
215,"0_1","0_1_21502_215_10035","Trnava",,0,21502,"215_3"
161,"0_1","0_1_16101_161_10018","Savski most",,1,16101,
282,"0_1","0_1_28201_282_10001","Novi Jelkovec",,0,28201,"282_3"
271,"0_1","0_1_27102_271_10008","Dubec",,1,27102,"271_5"
269,"0_1","0_1_26903_269_10014","Borongaj",,1,26903,"269_15"
274,"0_1","0_1_27401_274_10013","Laktec",,0,27401,"274_4"
274,"0_1","0_1_27402_274_10006","Dubec",,1,27402,"274_6"
310,"0_1","0_1_31001_310_10019","Petrovina",,0,31001,"310_10"
273,"0_1","0_1_27201_273_10004","Dubec",,1,27201,"273_6"
269,"0_1","0_1_26905_269_10045","Ses.Kraljev.",,0,26905,"269_14"
313,"0_1","0_1_30803_313_10007","Vukomerić",,0,30803,"313_3"
281,"0_1","0_1_28101_281_10011","Novi Jelkovec",,0,28101,"281_4"
268,"0_1","0_1_26806_268_10050","Gl.kolodvor",,1,26806,"268_2"
227,"0_1","0_1_22703_227_10028","Svetice",,1,22703,"227_5"
6,"0_1","0_1_610_6_10144","Črnomerec",,1,610,"6_2"
13,"0_1","0_1_1309_13_10148","Kvat. trg",,1,1309,"13_11"
9,"0_1","0_1_901_9_10079","Borongaj",,0,901,"9_1"
118,"0_1","0_1_11803_118_10021","Voltino",,0,11803,"118_2"
268,"0_1","0_1_26802_268_10085","V. Gorica",,0,26802,"268_17"
7,"0_1","0_1_704_7_10079","Dubrava",,0,704,"7_2"
7,"0_1","0_1_710_7_10152","Savski most",,1,710,"7_68"
221,"0_1","0_1_22103_221_10033","Travno",,0,22103,"221_1"
310,"0_1","0_1_31002_310_10023","Petrovina",,0,31002,"310_12"
5,"0_1","0_1_510_5_11041","Park Maksimir",,0,510,"5_17"
11,"0_1","0_1_1108_11_10127","Dubec",,0,1108,"11_3"
11,"0_1","0_1_1102_11_10126","Črnomerec",,1,1102,"11_20"
14,"0_1","0_1_1408_14_10222","Trg žrt.fašizma",,1,1408,
3,"0_1","0_1_305_3_10067","Savišće",,0,305,"3_3"
2,"0_1","0_1_204_2_10132","Črnomerec",,1,204,"2_8"
134,"0_1","0_1_13402_134_10109","Prečko",,0,13402,
103,"0_1","0_1_10202_103_10008","Britan. trg",,1,10202,"103_2"
115,"0_1","0_1_11504_115_10013","Špansko-Jank.",,0,11504,"115_6"
172,"0_1","0_1_17202_172_10059","Zaprešić",,0,17202,"172_12"
125,"0_1","0_1_12502_125_10029","G. Vrapče",,0,12502,"125_3"
225,"0_1","0_1_22502_225_10010","Sesvete",,1,22502,"225_10"
159,"0_1","0_1_15901_159_10037","Strmec",,0,15901,"159_9"
121,"0_1","0_1_12103_121_10026","Črnomerec",,1,12103,"121_5"
121,"0_1","0_1_12101_121_10023","Gajnice",,0,12101,
176,"0_1","0_1_17603_176_10034","Črnomerec",,1,17603,"176_5"
109,"0_1","0_1_10905_109_10018","Črnomerec",,1,10905,"109_2"
234,"0_1","0_1_23402_234_10010","Gl.kolodvor",,1,23402,"234_7"
134,"0_1","0_1_13401_134_10032","Črnomerec",,1,13401,"134_2"
125,"0_1","0_1_12501_125_10014","Črnomerec",,1,12501,"125_2"
109,"0_1","0_1_10910_109_10047","Dugave",,0,10910,"109_3"
117,"0_1","0_1_11701_117_10025","Jarun",,0,11701,
242,"0_1","0_1_24201_242_10012","Gl.kolodvor",,1,24201,"242_2"
127,"0_1","0_1_12701_127_10012","Črnomerec",,1,12701,"127_4"
127,"0_1","0_1_12702_127_10041","Mikulići",,0,12702,"127_5"
132,"0_1","0_1_13202_132_10008","Savski most",,1,13202,"132_6"
219,"0_1","0_1_21901_219_10003","Sloboština",,0,21901,"219_5"
215,"0_1","0_1_21501_215_10024","Kvat. trg",,1,21501,"215_2"
133,"0_1","0_1_13301_133_10020","Savski most",,1,13301,"133_4"
232,"0_1","0_1_23201_232_10007","Čret-Melinišće",,0,23201,"232_15"
168,"0_1","0_1_16802_168_10007","Prečko",,0,16802,"168_1"
222,"0_1","0_1_22202_222_10003","Žitnjak-okr.",,0,22202,"222_16"
176,"0_1","0_1_17601_176_10053","G. Bistra",,0,17601,"176_17"
163,"0_1","0_1_16301_163_10033","G. Trpuci",,0,16301,"163_15"
136,"0_1","0_1_13601_136_10020","Črnomerec",,1,13601,"136_2"
110,"0_1","0_1_11001_110_10041","Botinec",,0,11001,"110_1"
613,"0_1","0_1_61302_613_10011","Gračansko dolje",,0,61302,
295,"0_1","0_1_29501_295_10003","Zapruđe",,0,29501,"295_8"
277,"0_1","0_1_27701_277_10011","Ses.Selnica",,0,27701,"277_9"
278,"0_1","0_1_27801_278_10007","K. Novaki",,0,27801,
269,"0_1","0_1_26901_269_10057","Ses.Kraljev.",,0,26901,"269_16"
613,"0_1","0_1_61304_613_10012","Kaptol",,1,61304,
330,"0_1","0_1_33004_330_10043","V. Gorica",,0,33004,"330_4"
290,"0_1","0_1_29003_290_10027","V. Gorica",,0,29003,"290_1"
271,"0_1","0_1_27101_271_10027","Glavnica D.",,0,27101,"271_8"
280,"0_1","0_1_28001_280_10011","Šimunčevec",,0,28001,"280_3"
5,"0_1","0_1_503_5_11162","Prečko",,1,503,"5_37"
2,"0_1","0_1_209_2_10119","Savišće",,0,209,"2_9"
4,"0_1","0_1_410_4_12336","Savski most",,1,410,"4_7"
118,"0_1","0_1_11802_118_10040","Trg Mažur.",,1,11802,"118_1"
9,"0_1","0_1_906_9_10060","Ljubljanica",,1,906,"9_2"
14,"0_1","0_1_1404_14_10109","Zapruđe",,0,1404,
6,"0_1","0_1_605_6_10153","Sopot",,0,605,"6_25"
4,"0_1","0_1_405_4_10129","Dubec",,0,405,"4_3"
17,"0_1","0_1_1705_17_10127","Borongaj",,0,1705,"17_37"
115,"0_1","0_1_11502_115_10024","Ljubljanica",,1,11502,"115_5"
227,"0_1","0_1_22702_227_10031","Grač. dolje",,0,22702,"227_6"
17,"0_1","0_1_1711_17_10126","Prečko",,1,1711,"17_38"
205,"0_1","0_1_20502_205_10007","Bidrovec",,0,20502,"205_7"
220,"0_1","0_1_22003_220_10045","Dugave",,0,22003,"220_7"
172,"0_1","0_1_17204_172_10048","Črnomerec",,1,17204,"172_44"
133,"0_1","0_1_13302_133_10027","Sv. Klara",,0,13302,"133_6"
231,"0_1","0_1_23101_231_10004","Borongaj",,1,23101,"231_8"
234,"0_1","0_1_23401_234_10015","Lanište",,0,23401,"234_6"
172,"0_1","0_1_17209_172_10065","Zaprešić",,0,17209,"172_21"
107,"0_1","0_1_10703_107_10042","RT Jankomir",,1,10703,"107_3"
203,"0_1","0_1_20303_203_10008","Svetice",,1,20303,"203_12"
220,"0_1","0_1_22002_220_10034","Gl.kolodvor",,1,22002,"220_2"
124,"0_1","0_1_12401_124_10012","Črnomerec",,1,12401,"124_2"
135,"0_1","0_1_13501_135_10005","Graberje",,0,13501,"135_3"
205,"0_1","0_1_20501_205_10006","Dubrava",,1,20501,"205_2"
237,"0_1","0_1_23701_237_10007","Kozari Putevi",,0,23701,"237_1"
261,"0_1","0_1_26102_261_10006","Dubec",,1,26102,"261_2"
168,"0_1","0_1_16801_168_10004","Savski most",,1,16801,"168_2"
120,"0_1","0_1_12003_120_10022","Črnomerec",,1,12003,"120_5"
209,"0_1","0_1_20902_209_10039","Čučerje",,0,20902,"209_8"
210,"0_1","0_1_21001_210_10011","Novi Retkovec",,0,21001,"210_7"
164,"0_1","0_1_16402_164_10011","Horvati",,0,16402,"164_7"
124,"0_1","0_1_12402_124_10021","G.Stenjevec",,0,12402,"124_3"
315,"0_1","0_1_31501_315_10005","Lukavec",,0,31501,"315_9"
310,"0_1","0_1_31002_310_10008","Gl.kolodvor",,1,31002,"310_2"
279,"0_1","0_1_27901_279_10008","Dubec",,1,27901,"279_5"
308,"0_1","0_1_30802_308_10009","Sasi",,0,30802,"308_16"
276,"0_1","0_1_21601_276_10006","Kvat. trg",,1,21601,"276_5"
330,"0_1","0_1_33004_330_10028","Gl.kolodvor",,1,33004,"330_2"
283,"0_1","0_1_28301_283_10002","Dubec",,1,28301,"283_7"
264,"0_1","0_1_26401_264_10003","Jesenovec",,0,26401,"264_1"
268,"0_1","0_1_26803_268_10097","V. Gorica",,0,26803,"268_17"
116,"0_1","0_1_11602_116_10009","Podsus-most",,0,11602,"116_1"
3,"0_1","0_1_303_3_10040","Ljubljanica",,1,303,"3_4"
12,"0_1","0_1_1201_12_10089","Dubrava",,0,1201,"12_1"
12,"0_1","0_1_1206_12_10038","Ljubljanica",,1,1206,"12_11"
13,"0_1","0_1_1309_13_10170","Žitnjak",,1,1309,"13_30"
6,"0_1","0_1_601_6_10166","Črnomerec",,1,601,"6_2"
13,"0_1","0_1_1304_13_10045","Kvat. trg",,0,1304,"13_7"
9,"0_1","0_1_903_9_12523","Borongaj",,0,903,"9_1"
14,"0_1","0_1_1410_14_10238","Trg žrt.fašizma",,1,1410,
224,"0_1","0_1_22401_224_10013","Novoselec",,0,22401,"224_3"
128,"0_1","0_1_12803_128_10027","Lukšić",,0,12803,"128_3"
228,"0_1","0_1_22802_228_10013","Borongaj",,0,22802,"228_2"
119,"0_1","0_1_11901_119_10037","Podsused",,0,11901,"119_5"
8,"0_1","0_1_804_8_10062","Kvat. trg",,1,804,
123,"0_1","0_1_12302_123_10029","Pods. Dolje",,0,12302,"123_3"
8,"0_1","0_1_802_8_10063","Zapruđe",,0,802,
149,"0_1","0_1_12901_149_10014","Kuniščak",,1,12901,
229,"0_1","0_1_22901_229_10007","Mala Mlaka",,0,22901,"229_8"
208,"0_1","0_1_20801_208_10008","Dubrava",,1,20801,"208_2"
126,"0_1","0_1_12601_126_10006","Črnomerec",,1,12601,"126_2"
164,"0_1","0_1_16401_164_10008","Savski most",,1,16401,"164_6"
132,"0_1","0_1_13201_132_10021","G.Breg-Brezo.",,0,13201,"132_5"
210,"0_1","0_1_21002_210_10010","Dubrava",,1,21002,"210_6"
261,"0_1","0_1_26101_261_10009","Goranec",,0,26101,"261_5"
214,"0_1","0_1_21401_214_10010","Koledinečka",,1,21401,"214_6"
129,"0_1","0_1_12902_129_10012","Kuniščak",,1,12902,"129_2"
206,"0_1","0_1_20601_206_10023","Miroševec",,0,20601,"206_1"
110,"0_1","0_1_11001_110_10040","Savski most",,1,11001,"110_2"
118,"0_1","0_1_11801_118_10031","Voltino",,0,11801,"118_2"
120,"0_1","0_1_12001_120_10015","Prečko",,0,12001,"120_6"
126,"0_1","0_1_12602_126_10007","Krvarić",,0,12602,"126_1"
217,"0_1","0_1_21704_217_10014","Kvat. trg",,1,21704,"217_6"
110,"0_1","0_1_11002_110_10045","Botinec",,0,11002,"110_1"
172,"0_1","0_1_17203_172_10075","Zaprešić",,0,17203,"172_12"
218,"0_1","0_1_21801_218_10006","Gl.kolodvor",,1,21801,"218_2"
235,"0_1","0_1_23501_235_10011","Kozari Bok",,0,23501,"235_1"
113,"0_1","0_1_11301_113_10003","Jarun",,0,11301,"113_3"
123,"0_1","0_1_12301_123_10012","Črnomerec",,1,12301,"123_2"
209,"0_1","0_1_20901_209_10030","Dubrava",,1,20901,"209_2"
226,"0_1","0_1_22601_226_10006","Kaptol",,1,22601,"226_1"
213,"0_1","0_1_21301_213_10033","Jalševec",,0,21301,"213_4"
102,"0_1","0_1_10202_102_10011","Mihaljevac",,0,10202,"102_5"
112,"0_1","0_1_11203_112_10016","Savski most",,1,11203,"112_5"
