route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
219,"0_31","0_31_21901_219_10002","Gl.kolodvor",,1,21901,"219_6"
234,"0_31","0_31_23402_234_10009","Lanište",,0,23402,"234_6"
269,"0_31","0_31_26903_269_10037","Ses.Kraljev.",,0,26903,"269_14"
264,"0_31","0_31_26401_264_10002","Dubec",,1,26401,"264_2"
103,"0_31","0_31_10201_103_10002","Britan. trg",,1,10201,"103_2"
172,"0_31","0_31_17206_172_10053","Zaprešić",,0,17206,"172_21"
281,"0_31","0_31_28103_281_10003","Novi Jelkovec",,0,28103,"281_4"
224,"0_31","0_31_22401_224_10011","Novoselec",,0,22401,"224_3"
120,"0_31","0_31_12001_120_10007","Prečko",,0,12001,"120_4"
201,"0_31","0_31_20201_201_10010","Kaptol",,1,20201,"201_1"
172,"0_31","0_31_17204_172_10030","Črnomerec",,1,17204,"172_11"
125,"0_31","0_31_12502_125_10019","G. Vrapče",,0,12502,"125_1"
279,"0_31","0_31_27902_279_10005","Novi Jelkovec",,0,27902,"279_6"
166,"0_31","0_31_16601_166_10002","Gl.kolodvor",,1,16601,"166_8"
159,"0_31","0_31_15902_159_10025","Strmec",,0,15902,"159_9"
123,"0_31","0_31_12302_123_10013","Pods. Dolje",,0,12302,"123_6"
261,"0_31","0_31_26102_261_10005","Goranec",,0,26102,"261_5"
215,"0_31","0_31_21502_215_10010","Kvat. trg",,1,21502,"215_2"
295,"0_31","0_31_29501_295_10001","Zapruđe",,0,29501,"295_8"
134,"0_31","0_31_13402_134_10012","Črnomerec",,1,13402,"134_2"
126,"0_31","0_31_12602_126_10003","Krvarić",,0,12602,"126_1"
114,"0_31","0_31_11401_114_10004","Ljubljanica",,1,11401,"114_2"
223,"0_31","0_31_22302_223_10005","Dubec",,0,22302,"223_5"
109,"0_31","0_31_10902_109_10004","Črnomerec",,1,10902,"109_2"
17,"0_31","0_31_1710_17_10079","Borongaj",,0,1710,"17_37"
7,"0_31","0_31_709_7_10080","Savski most",,1,709,"7_68"
14,"0_31","0_31_1412_14_10170","Mihaljevac",,1,1412,"14_24"
15,"0_31","0_31_1502_15_10006","Mihaljevac",,1,1502,"15_2"
15,"0_31","0_31_1501_15_10017","Grač. dolje",,0,1501,"15_1"
13,"0_31","0_31_1306_13_10102","Žitnjak",,1,1306,"13_30"
3,"0_31","0_31_304_3_10041","Savišće",,0,304,"3_3"
1,"0_31","0_31_101_1_10030","Z. kolodvor",,1,101,"1_2"
131,"0_31","0_31_13101_131_10015","Bizek",,0,13101,"131_1"
13,"0_31","0_31_1301_13_10011","Kvat. trg",,0,1301,"13_7"
12,"0_31","0_31_1204_12_10014","Ljubljanica",,1,1204,"12_11"
220,"0_31","0_31_22004_220_10014","Gl.kolodvor",,1,22004,"220_2"
5,"0_31","0_31_507_5_10041","Park Maksimir",,0,507,"5_18"
14,"0_31","0_31_1404_14_10053","Zapruđe",,0,1404,"14_27"
11,"0_31","0_31_1113_11_10078","Črnomerec",,1,1113,"11_20"
11,"0_31","0_31_1109_11_10084","Črnomerec",,1,1109,"11_14"
232,"0_31","0_31_23201_232_10001","Čret-Melinišće",,0,23201,"232_15"
311,"0_31","0_31_31101_311_10013","Cerov. vrh",,0,31101,"311_14"
221,"0_31","0_31_22104_221_10014","Gl.kolodvor",,1,22104,"221_2"
222,"0_31","0_31_22201_222_10001","Žitnjak-okr.",,0,22201,"222_16"
212,"0_31","0_31_21202_212_10036","Dubec",,1,21202,"212_7"
136,"0_31","0_31_13601_136_10001","Špansko",,0,13601,"136_5"
229,"0_31","0_31_22901_229_10004","Gl.kolodvor",,1,22901,"229_2"
136,"0_31","0_31_13603_136_10008","Črnomerec",,1,13603,"136_2"
263,"0_31","0_31_26302_263_10006","Dubec",,1,26302,"263_2"
115,"0_31","0_31_11501_115_10003","Špansko-Jank.",,0,11501,"115_6"
109,"0_31","0_31_10908_109_10025","Dugave",,0,10908,"109_3"
283,"0_31","0_31_28301_283_10001","Sesvete",,0,28301,"283_6"
202,"0_31","0_31_20101_202_10004","Kvat. trg",,1,20101,"202_2"
119,"0_31","0_31_11901_119_10022","Črnomerec",,1,11901,"119_2"
124,"0_31","0_31_12402_124_10013","G.Stenjevec",,0,12402,"124_1"
212,"0_31","0_31_21201_212_10051","Sesvete",,0,21201,"212_1"
176,"0_31","0_31_17602_176_10016","Črnomerec",,1,17602,"176_5"
205,"0_31","0_31_20502_205_10004","Dubrava",,1,20502,"205_2"
209,"0_31","0_31_20902_209_10014","Dubrava",,1,20902,"209_2"
9,"0_31","0_31_903_9_10024","Ljubljanica",,1,903,"9_2"
17,"0_31","0_31_1708_17_10091","Borongaj",,0,1708,"17_14"
4,"0_31","0_31_410_4_10071","Dubec",,0,410,"4_1"
6,"0_31","0_31_603_6_10079","Sopot",,0,603,"6_25"
17,"0_31","0_31_1703_17_10092","Prečko",,1,1703,"17_38"
13,"0_31","0_31_1307_13_10114","Kvat. trg",,1,1307,"13_11"
2,"0_31","0_31_209_2_10073","Savišće",,0,209,"2_9"
5,"0_31","0_31_502_5_10044","Prečko",,1,502,"5_37"
221,"0_31","0_31_22101_221_10021","Travno",,0,22101,"221_1"
12,"0_31","0_31_1211_12_10057","Dubrava",,0,1211,"12_1"
8,"0_31","0_31_802_8_10037","Zapruđe",,0,802,"8_42"
2,"0_31","0_31_212_2_10080","Črnomerec",,1,212,"2_13"
8,"0_31","0_31_805_8_10032","Mihaljevac",,1,805,"8_3"
11,"0_31","0_31_1105_11_10079","Dubec",,0,1105,"11_3"
161,"0_31","0_31_16103_161_10015","Štrpet",,0,16103,"161_22"
132,"0_31","0_31_11801_132_10017","G.Breg-Brezo.",,0,11801,"132_8"
133,"0_31","0_31_13301_133_10011","Sv. Klara",,0,13301,"133_12"
206,"0_31","0_31_20601_206_10009","Miroševec",,0,20601,"206_1"
290,"0_31","0_31_29001_290_10016","Kvat. trg",,1,29001,"290_2"
134,"0_31","0_31_13401_134_10027","Prečko",,0,13401,"134_3"
11,"0_31","0_31_1117_11_10083","Dubec",,0,1117,"11_1"
217,"0_31","0_31_21704_217_10009","Petruš. nas.",,0,21704,"217_5"
205,"0_31","0_31_20501_205_10005","Bidrovec",,0,20501,"205_7"
118,"0_31","0_31_11804_118_10024","Trg Mažur.",,1,11804,"118_1"
268,"0_31","0_31_26804_268_10044","Gl.kolodvor",,1,26804,"268_2"
131,"0_31","0_31_13102_131_10017","Bizek",,0,13102,"131_3"
116,"0_31","0_31_11601_116_10004","Ljubljanica",,1,11601,"116_2"
134,"0_31","0_31_13403_134_10025","Prečko",,0,13403,"134_1"
220,"0_31","0_31_22002_220_10031","Dugave",,0,22002,"220_7"
235,"0_31","0_31_23501_235_10006","Dubrava",,1,23501,"235_2"
217,"0_31","0_31_21702_217_10008","Kvat. trg",,1,21702,"217_6"
330,"0_31","0_31_33003_330_10019","V. Gorica",,0,33003,"330_4"
131,"0_31","0_31_13101_131_10006","Črnomerec",,1,13101,"131_2"
102,"0_31","0_31_10201_102_10007","Mihaljevac",,0,10201,"102_5"
208,"0_31","0_31_20801_208_10007","Vidovec",,0,20801,"208_6"
115,"0_31","0_31_11504_115_10012","Ljubljanica",,1,11504,"115_5"
119,"0_31","0_31_11902_119_10029","Podsused",,0,11902,"119_5"
276,"0_31","0_31_21603_276_10004","Kvat. trg",,1,21603,"276_5"
101,"0_31","0_31_10101_101_10007","Pantovčak",,0,10101,"101_1"
208,"0_31","0_31_20802_208_10006","Dubrava",,1,20802,"208_2"
120,"0_31","0_31_12001_120_10018","Črnomerec",,1,12001,"120_5"
120,"0_31","0_31_12003_120_10016","Črnomerec",,1,12003,"120_9"
269,"0_31","0_31_26902_269_10012","Borongaj",,1,26902,"269_15"
172,"0_31","0_31_17205_172_10036","Črnomerec",,1,17205,"172_11"
121,"0_31","0_31_12101_121_10011","Karažnik",,0,12101,"121_7"
129,"0_31","0_31_12901_129_10006","Kuniščak",,1,12901,"129_2"
272,"0_31","0_31_27103_272_10009","Moravče",,0,27103,"272_3"
121,"0_31","0_31_12102_121_10018","Črnomerec",,1,12102,"121_5"
284,"0_31","0_31_27701_284_10008","Sesvete",,1,27701,"284_4"
222,"0_31","0_31_22202_222_10008","Jaruščica",,1,22202,"222_24"
242,"0_31","0_31_24201_242_10011","Podbrežje",,0,24201,"242_4"
172,"0_31","0_31_17209_172_10061","Zaprešić",,0,17209,"172_12"
123,"0_31","0_31_12301_123_10021","Pods. Dolje",,0,12301,"123_3"
231,"0_31","0_31_23101_231_10003","Dubec",,0,23101,"231_11"
123,"0_31","0_31_12302_123_10008","Črnomerec",,1,12302,"123_2"
110,"0_31","0_31_11001_110_10022","Savski most",,1,11001,"110_2"
4,"0_31","0_31_408_4_10094","Savski most",,1,408,"4_7"
210,"0_31","0_31_21001_210_10004","Dubrava",,1,21001,"210_6"
215,"0_31","0_31_21501_215_10027","Trnava",,0,21501,"215_3"
128,"0_31","0_31_12801_128_10015","Lukšić",,0,12801,"128_3"
124,"0_31","0_31_12402_124_10008","Črnomerec",,1,12402,"124_2"
263,"0_31","0_31_26304_263_10031","Kašina-okretište",,0,26304,"263_9"
214,"0_31","0_31_21401_214_10011","Kozari Bok",,0,21401,"214_5"
225,"0_31","0_31_22501_225_10008","Sesvete",,1,22501,"225_12"
230,"0_31","0_31_23001_230_10003","Gran. Novaki",,0,23001,"230_5"
125,"0_31","0_31_12501_125_10023","G. Vrapče",,0,12501,"125_3"
226,"0_31","0_31_22601_226_10003","Svetice",,0,22601,"226_3"
112,"0_31","0_31_11202_112_10002","Savski most",,1,11202,"112_5"
125,"0_31","0_31_12502_125_10012","Črnomerec",,1,12502,"125_2"
127,"0_31","0_31_12702_127_10008","Črnomerec",,1,12702,"127_4"
226,"0_31","0_31_22602_226_10004","Kaptol",,1,22602,"226_1"
213,"0_31","0_31_21301_213_10014","Dubrava",,1,21301,"213_1"
127,"0_31","0_31_12701_127_10031","Mikulići",,0,12701,"127_5"
142,"0_31","0_31_14201_142_10001","Vrapčanska aleja",,0,14201,"142_1"
111,"0_31","0_31_11101_111_10003","Stup. Obrež",,0,11101,"111_9"
182,"0_31","0_31_18201_182_10003","Šibice",,0,18201,"182_1"
143,"0_31","0_31_14301_143_10005","Orešje",,0,14301,"143_3"
4,"0_31","0_31_402_4_10083","Dubec",,0,402,"4_3"
227,"0_31","0_31_22703_227_10020","Svetice",,1,22703,"227_5"
1,"0_31","0_31_104_1_10029","Borongaj",,0,104,"1_1"
5,"0_31","0_31_509_5_10045","Park Maksimir",,0,509,"5_17"
2,"0_31","0_31_203_2_10084","Črnomerec",,1,203,"2_8"
6,"0_31","0_31_611_6_10094","Črnomerec",,1,611,"6_2"
9,"0_31","0_31_908_9_10059","Borongaj",,0,908,"9_1"
109,"0_31","0_31_10905_109_10033","Dugave",,0,10905,"109_1"
17,"0_31","0_31_1712_17_10103","Borongaj",,0,1712,"17_37"
15,"0_31","0_31_1501_15_10010","Mihaljevac",,1,1501,"15_2"
15,"0_31","0_31_1502_15_10021","Grač. dolje",,0,1502,"15_1"
7,"0_31","0_31_703_7_10041","Dubrava",,0,703,"7_2"
227,"0_31","0_31_22701_227_10023","Grač. dolje",,0,22701,"227_6"
14,"0_31","0_31_1413_14_10196","Mihaljevac",,1,1413,"14_24"
7,"0_31","0_31_711_7_10100","Savski most",,1,711,"7_68"
134,"0_31","0_31_13403_134_10022","Črnomerec",,1,13403,"134_2"
124,"0_31","0_31_12401_124_10019","G.Stenjevec",,0,12401,"124_3"
215,"0_31","0_31_21505_215_10016","Kvat. trg",,1,21505,"215_2"
203,"0_31","0_31_20302_203_10006","Svetice",,1,20302,"203_12"
268,"0_31","0_31_26801_268_10075","V. Gorica",,0,26801,"268_17"
209,"0_31","0_31_20901_209_10029","Čučerje",,0,20901,"209_8"
130,"0_31","0_31_13002_130_10011","Borčec",,0,13002,"130_1"
118,"0_31","0_31_11802_118_10015","Voltino",,0,11802,"118_2"
128,"0_31","0_31_12804_128_10010","Črnomerec",,1,12804,"128_4"
237,"0_31","0_31_23701_237_10004","Kvat. trg",,1,23701,"237_2"
112,"0_31","0_31_11203_112_10009","Lučko",,0,11203,"112_4"
177,"0_31","0_31_17604_177_10011","G. Bistra",,0,17604,"177_12"
281,"0_31","0_31_28102_281_10010","Gl.kolodvor",,1,28102,"281_3"
213,"0_31","0_31_21302_213_10023","Jalševec",,0,21302,"213_4"
210,"0_31","0_31_21002_210_10007","Novi Retkovec",,0,21002,"210_7"
160,"0_31","0_31_16002_160_10012","Savski most",,1,16002,"160_8"
110,"0_31","0_31_11003_110_10031","Botinec",,0,11003,"110_1"
135,"0_31","0_31_13501_135_10003","Graberje",,0,13501,"135_3"
270,"0_31","0_31_27001_270_10005","Blaguša",,0,27001,"270_4"
268,"0_31","0_31_26807_268_10073","V. Gorica",,0,26807,"268_3"
146,"0_31","0_31_14603_146_10008","Reljkovićeva",,1,14603,"146_3"
201,"0_31","0_31_20101_201_10018","Kaptol",,1,20101,"201_1"
12,"0_31","0_31_1206_12_10022","Ljubljanica",,1,1206,"12_11"
202,"0_31","0_31_20102_202_10011","Kozjak",,0,20102,"202_1"
109,"0_31","0_31_10903_109_10012","Črnomerec",,1,10903,"109_2"
262,"0_31","0_31_26202_262_10006","Dubec",,1,26202,"262_2"
330,"0_31","0_31_33003_330_10014","Gl.kolodvor",,1,33003,"330_2"
109,"0_31","0_31_10910_109_10037","Dugave",,0,10910,"109_3"
279,"0_31","0_31_27902_279_10006","Dubec",,1,27902,"279_5"
201,"0_31","0_31_20201_201_10009","Kvat. trg",,0,20201,"201_3"
11,"0_31","0_31_1115_11_10092","Črnomerec",,1,1115,"11_20"
3,"0_31","0_31_302_3_10018","Ljubljanica",,1,302,"3_4"
143,"0_31","0_31_14301_143_10006","Vrapčanska aleja",,1,14301,"143_2"
14,"0_31","0_31_1405_14_10081","Zapruđe",,0,1405,"14_27"
4,"0_31","0_31_411_4_10093","Dubec",,0,411,"4_1"
220,"0_31","0_31_22001_220_10022","Gl.kolodvor",,1,22001,"220_2"
3,"0_31","0_31_306_3_10053","Savišće",,0,306,"3_3"
12,"0_31","0_31_1212_12_10063","Dubrava",,0,1212,"12_1"
9,"0_31","0_31_904_9_10038","Ljubljanica",,1,904,"9_2"
17,"0_31","0_31_1704_17_10108","Prečko",,1,1704,"17_38"
13,"0_31","0_31_1307_13_10136","Žitnjak",,1,1307,"13_30"
6,"0_31","0_31_606_6_10099","Sopot",,0,606,"6_25"
126,"0_31","0_31_12601_126_10005","Krvarić",,0,12601,"126_1"
103,"0_31","0_31_10202_103_10005","Kraljevec",,0,10202,"103_1"
107,"0_31","0_31_10704_107_10036","RT Jankomir",,1,10704,"107_1"
174,"0_31","0_31_17401_174_10003","Hru. Kupljenski",,0,17401,"174_10"
161,"0_31","0_31_16101_161_10008","Savski most",,1,16101,"161_23"
225,"0_31","0_31_22501_225_10005","Kozari Bok",,0,22501,"225_13"
172,"0_31","0_31_17201_172_10065","Zaprešić",,0,17201,"172_12"
107,"0_31","0_31_10703_107_10011","Žitnjak-okr.",,0,10703,"107_2"
172,"0_31","0_31_17206_172_10046","Črnomerec",,1,17206,"172_11"
233,"0_31","0_31_23302_233_10004","Mihaljevac",,1,23302,"233_4"
126,"0_31","0_31_12602_126_10004","Črnomerec",,1,12602,"126_2"
315,"0_31","0_31_31502_315_10010","Savski most",,1,31502,"315_1"
330,"0_31","0_31_33001_330_10031","V. Gorica",,0,33001,"330_3"
232,"0_31","0_31_23201_232_10002","Dubrava",,1,23201,"232_11"
130,"0_31","0_31_13001_130_10015","Borčec",,0,13001,"130_5"
149,"0_31","0_31_12901_149_10005","Vidovčica",,0,12901,"149_3"
203,"0_31","0_31_20301_203_10003","Kaptol",,0,20301,"203_13"
223,"0_31","0_31_22302_223_10010","Dubrava",,1,22302,"223_4"
114,"0_31","0_31_11401_114_10009","Prečko",,0,11401,"114_3"
163,"0_31","0_31_11201_163_10022","Savski most",,1,11201,"163_16"
160,"0_31","0_31_16001_160_10021","Havidić Selo",,0,16001,"160_7"
115,"0_31","0_31_11502_115_10009","Špansko-Jank.",,0,11502,"115_6"
307,"0_31","0_31_30801_307_10013","S.Bukevski",,0,30801,"307_21"
130,"0_31","0_31_13002_130_10008","Črnomerec",,1,13002,"130_2"
233,"0_31","0_31_23301_233_10001","Markuševec",,0,23301,"233_2"
102,"0_31","0_31_10203_102_10008","Britan. trg",,1,10203,"102_6"
279,"0_31","0_31_27901_279_10009","Novi Jelkovec",,0,27901,"279_6"
224,"0_31","0_31_22401_224_10010","Dubec",,1,22401,"224_2"
218,"0_31","0_31_21801_218_10005","Borovje",,0,21801,"218_4"
263,"0_31","0_31_26301_263_10035","Planina Gornja",,0,26301,"263_3"
176,"0_31","0_31_12002_176_10024","Črnomerec",,1,12002,"176_5"
113,"0_31","0_31_11301_113_10001","Jarun",,0,11301,"113_9"
107,"0_31","0_31_10705_107_10040","RT Jankomir",,1,10705,"107_3"
1,"0_31","0_31_102_1_10042","Z. kolodvor",,1,102,"1_2"
11,"0_31","0_31_1107_11_10097","Dubec",,0,1107,"11_3"
13,"0_31","0_31_1303_13_10029","Kvat. trg",,0,1303,"13_7"
5,"0_31","0_31_504_5_10054","Prečko",,1,504,"5_37"
4,"0_31","0_31_410_4_10102","Savski most",,1,410,"4_7"
4,"0_31","0_31_403_4_10103","Dubec",,0,403,"4_3"
2,"0_31","0_31_211_2_10093","Savišće",,0,211,"2_9"
223,"0_31","0_31_22301_223_10009","Dubec",,0,22301,"223_5"
118,"0_31","0_31_11805_118_10034","Trg Mažur.",,1,11805,"118_1"
15,"0_31","0_31_1502_15_10014","Mihaljevac",,1,1502,"15_2"
5,"0_31","0_31_511_5_10053","Park Maksimir",,0,511,"5_17"
15,"0_31","0_31_1501_15_10025","Grač. dolje",,0,1501,"15_1"
17,"0_31","0_31_1714_17_10119","Borongaj",,0,1714,"17_37"
6,"0_31","0_31_614_6_10110","Črnomerec",,1,614,"6_2"
273,"0_31","0_31_27201_273_10006","Dubec",,1,27201,"273_6"
209,"0_31","0_31_20903_209_10024","Dubrava",,1,20903,"209_2"
159,"0_31","0_31_15902_159_10018","Savski most",,1,15902,"159_2"
136,"0_31","0_31_13601_136_10018","Črnomerec",,1,13601,"136_2"
101,"0_31","0_31_10101_101_10002","Britan. trg",,1,10101,"101_2"
120,"0_31","0_31_12003_120_10013","Dubravica",,0,12003,"120_10"
269,"0_31","0_31_26906_269_10047","Ses.Kraljev.",,0,26906,"269_16"
274,"0_31","0_31_27401_274_10015","Laktec",,0,27401,"274_4"
221,"0_31","0_31_22101_221_10020","Gl.kolodvor",,1,22101,"221_2"
182,"0_31","0_31_18201_182_10004","Zaprešić",,1,18201,"182_2"
241,"0_31","0_31_24101_241_10007","Veliko Polje",,0,24101,"241_3"
115,"0_31","0_31_11501_115_10020","Ljubljanica",,1,11501,"115_5"
128,"0_31","0_31_12803_128_10023","Lukšić",,0,12803,"128_3"
313,"0_31","0_31_30803_313_10003","Vukomerić",,0,30803,"313_3"
113,"0_31","0_31_11301_113_10002","Ljubljanica",,1,11301,"113_2"
243,"0_31","0_31_24301_243_10005","Kajzerica",,0,24301,"243_1"
274,"0_31","0_31_27402_274_10008","Dubec",,1,27402,"274_6"
282,"0_31","0_31_28201_282_10001","Novi Jelkovec",,0,28201,"282_3"
134,"0_31","0_31_13402_134_10037","Prečko",,0,13402,"134_3"
136,"0_31","0_31_13603_136_10007","Špansko",,0,13603,"136_5"
215,"0_31","0_31_21502_215_10033","Trnava",,0,21502,"215_3"
220,"0_31","0_31_22004_220_10039","Dugave",,0,22004,"220_7"
162,"0_31","0_31_16201_162_10015","Ašpergeri",,0,16201,"162_15"
217,"0_31","0_31_21701_217_10011","Struge",,0,21701,"217_1"
135,"0_31","0_31_13501_135_10004","Črnomerec",,1,13501,"135_2"
212,"0_31","0_31_21201_212_10050","Dubec",,1,21201,"212_7"
137,"0_31","0_31_13701_137_10004","Črnomerec",,1,13701,"137_6"
268,"0_31","0_31_26806_268_10050","Gl.kolodvor",,1,26806,"268_2"
310,"0_31","0_31_31001_310_10019","Petrovina",,0,31001,"310_10"
105,"0_31","0_31_10501_105_10001","Britan. trg",,0,10501,"105_1"
271,"0_31","0_31_27102_271_10008","Dubec",,1,27102,"271_5"
262,"0_31","0_31_26201_262_10021","Planina Donja",,0,26201,"262_4"
269,"0_31","0_31_26903_269_10016","Borongaj",,1,26903,"269_15"
212,"0_31","0_31_21202_212_10063","Sesvete",,0,21202,"212_1"
110,"0_31","0_31_11003_110_10028","Savski most",,1,11003,"110_2"
230,"0_31","0_31_23001_230_10004","Dubrava",,1,23001,"230_2"
133,"0_31","0_31_13302_133_10021","Čehi",,0,13302,"133_9"
146,"0_31","0_31_14602_146_10003","Jankomir",,0,14602,"146_4"
217,"0_31","0_31_21703_217_10010","Kvat. trg",,1,21703,"217_8"
129,"0_31","0_31_12902_129_10009","Šestinski dol",,0,12902,"129_1"
206,"0_31","0_31_20601_206_10010","Dubrava",,1,20601,"206_2"
216,"0_31","0_31_21602_216_10007","Ivanja Reka",,0,21602,"216_4"
281,"0_31","0_31_28101_281_10011","Novi Jelkovec",,0,28101,"281_4"
228,"0_31","0_31_22801_228_10007","Borongaj",,0,22801,"228_2"
227,"0_31","0_31_22705_227_10028","Svetice",,1,22705,"227_5"
12,"0_31","0_31_1213_12_10077","Dubrava",,0,1213,"12_1"
8,"0_31","0_31_803_8_10049","Zapruđe",,0,803,"8_42"
13,"0_31","0_31_1309_13_10146","Kvat. trg",,1,1309,"13_11"
8,"0_31","0_31_801_8_10046","Mihaljevac",,1,801,"8_3"
9,"0_31","0_31_901_9_10067","Borongaj",,0,901,"9_1"
227,"0_31","0_31_22702_227_10027","Grač. dolje",,0,22702,"227_6"
7,"0_31","0_31_705_7_10067","Dubrava",,0,705,"7_2"
268,"0_31","0_31_26802_268_10085","V. Gorica",,0,26802,"268_17"
11,"0_31","0_31_1117_11_10106","Črnomerec",,1,1117,"11_20"
2,"0_31","0_31_205_2_10100","Črnomerec",,1,205,"2_8"
7,"0_31","0_31_713_7_10120","Savski most",,1,713,"7_68"
310,"0_31","0_31_31002_310_10023","Petrovina",,0,31002,"310_12"
221,"0_31","0_31_22104_221_10031","Travno",,0,22104,"221_1"
14,"0_31","0_31_1415_14_10218","Mihaljevac",,1,1415,"14_24"
12,"0_31","0_31_1208_12_10030","Ljubljanica",,1,1208,"12_11"
4,"0_31","0_31_413_4_10117","Dubec",,0,413,"4_1"
1,"0_31","0_31_101_1_10041","Borongaj",,0,101,"1_1"
14,"0_31","0_31_1407_14_10099","Zapruđe",,0,1407,"14_27"
219,"0_31","0_31_21901_219_10003","Sloboština",,0,21901,"219_5"
121,"0_31","0_31_12101_121_10028","Črnomerec",,1,12101,"121_5"
121,"0_31","0_31_12102_121_10017","Karažnik",,0,12102,"121_7"
176,"0_31","0_31_17603_176_10038","Črnomerec",,1,17603,"176_5"
280,"0_31","0_31_28001_280_10007","Šimunčevec",,0,28001,"280_3"
127,"0_31","0_31_12701_127_10012","Črnomerec",,1,12701,"127_4"
168,"0_31","0_31_16802_168_10009","Prečko",,0,16802,"168_1"
172,"0_31","0_31_17203_172_10079","Zaprešić",,0,17203,"172_12"
234,"0_31","0_31_23402_234_10010","Gl.kolodvor",,1,23402,"234_7"
222,"0_31","0_31_22202_222_10003","Žitnjak-okr.",,0,22202,"222_16"
295,"0_31","0_31_29501_295_10003","Zapruđe",,0,29501,"295_8"
159,"0_31","0_31_15901_159_10031","Strmec",,0,15901,"159_9"
232,"0_31","0_31_23201_232_10007","Čret-Melinišće",,0,23201,"232_15"
278,"0_31","0_31_27801_278_10005","K. Novaki",,0,27801,"278_5"
134,"0_31","0_31_13401_134_10034","Črnomerec",,1,13401,"134_2"
125,"0_31","0_31_12502_125_10029","G. Vrapče",,0,12502,"125_3"
263,"0_31","0_31_26303_263_10016","Dubec",,1,26303,"263_2"
127,"0_31","0_31_12702_127_10041","Mikulići",,0,12702,"127_5"
109,"0_31","0_31_10905_109_10016","Črnomerec",,1,10905,"109_2"
133,"0_31","0_31_13301_133_10016","Savski most",,1,13301,"133_4"
103,"0_31","0_31_10202_103_10006","Britan. trg",,1,10202,"103_2"
206,"0_31","0_31_20602_206_10017","Miroševec",,0,20602,"206_1"
204,"0_31","0_31_20401_204_10001","Kvat. trg",,0,20401,"204_2"
132,"0_31","0_31_13202_132_10006","Savski most",,1,13202,"132_6"
109,"0_31","0_31_10911_109_10047","Dugave",,0,10911,"109_3"
290,"0_31","0_31_29003_290_10025","V. Gorica",,0,29003,"290_1"
225,"0_31","0_31_22502_225_10010","Sesvete",,1,22502,"225_10"
202,"0_31","0_31_20102_202_10012","Kvat. trg",,1,20102,"202_2"
128,"0_31","0_31_12801_128_10016","Črnomerec",,1,12801,"128_4"
163,"0_31","0_31_16301_163_10029","G. Trpuci",,0,16301,"163_15"
215,"0_31","0_31_21501_215_10022","Kvat. trg",,1,21501,"215_2"
330,"0_31","0_31_33004_330_10043","V. Gorica",,0,33004,"330_4"
118,"0_31","0_31_11804_118_10025","Voltino",,0,11804,"118_2"
125,"0_31","0_31_12501_125_10018","Črnomerec",,1,12501,"125_2"
242,"0_31","0_31_24201_242_10012","Gl.kolodvor",,1,24201,"242_2"
271,"0_31","0_31_27101_271_10027","Glavnica D.",,0,27101,"271_8"
110,"0_31","0_31_11001_110_10041","Botinec",,0,11001,"110_1"
269,"0_31","0_31_26905_269_10055","Ses.Kraljev.",,0,26905,"269_14"
117,"0_31","0_31_11701_117_10003","Jarun",,0,11701,"117_1"
275,"0_31","0_31_27501_275_10011","Sopnica-škola",,0,27501,"275_1"
277,"0_31","0_31_27701_277_10015","Ses.Selnica",,0,27701,"277_9"
176,"0_31","0_31_17601_176_10057","G. Bistra",,0,17601,"176_17"
220,"0_31","0_31_22002_220_10028","Gl.kolodvor",,1,22002,"220_2"
11,"0_31","0_31_1109_11_10107","Dubec",,0,1109,"11_3"
17,"0_31","0_31_1707_17_10120","Prečko",,1,1707,"17_38"
4,"0_31","0_31_411_4_10116","Savski most",,1,411,"4_7"
4,"0_31","0_31_404_4_10123","Dubec",,0,404,"4_3"
3,"0_31","0_31_303_3_10030","Ljubljanica",,1,303,"3_4"
12,"0_31","0_31_1201_12_10081","Dubrava",,0,1201,"12_1"
9,"0_31","0_31_906_9_10052","Ljubljanica",,1,906,"9_2"
6,"0_31","0_31_608_6_10115","Sopot",,0,608,"6_25"
172,"0_31","0_31_17208_172_10058","Črnomerec",,1,17208,"172_11"
3,"0_31","0_31_307_3_10065","Savišće",,0,307,"3_3"
5,"0_31","0_31_505_5_10064","Prečko",,1,505,"5_37"
124,"0_31","0_31_12401_124_10012","Črnomerec",,1,12401,"124_2"
231,"0_31","0_31_23101_231_10004","Borongaj",,1,23101,"231_8"
203,"0_31","0_31_20303_203_10008","Svetice",,1,20303,"203_12"
202,"0_31","0_31_20201_202_10017","Kozjak",,0,20201,"202_1"
310,"0_31","0_31_31002_310_10008","Gl.kolodvor",,1,31002,"310_2"
