route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
215,"0_10","0_10_21501_215_20007","Trnava",,0,21501,"215_3"
133,"0_10","0_10_13301_133_20009","Sv. Klara",,0,13301,"133_12"
131,"0_10","0_10_13101_131_20003","Bizek",,0,13101,"131_1"
129,"0_10","0_10_12901_129_20002","Kuniščak",,1,12901,"129_2"
135,"0_10","0_10_13501_135_20011","Graberje",,0,13501,"135_3"
12,"0_10","0_10_1206_12_10022","Ljubljanica",,1,1206,"12_11"
115,"0_10","0_10_11503_115_20012","Ljubljanica",,1,11503,"115_5"
215,"0_10","0_10_21503_215_20004","Kvat. trg",,1,21503,"215_2"
269,"0_10","0_10_26902_269_20004","Borongaj",,1,26902,"269_15"
210,"0_10","0_10_21002_210_20007","Novi Retkovec",,0,21002,"210_7"
269,"0_10","0_10_26903_269_20013","Ses.Kraljev.",,0,26903,"269_16"
168,"0_10","0_10_16802_168_20004","Savski most",,1,16802,"168_2"
120,"0_10","0_10_12002_120_20007","Prečko",,0,12002,"120_4"
237,"0_10","0_10_23701_237_20006","Kvat. trg",,1,23701,"237_2"
11,"0_10","0_10_1108_11_10111","Dubec",,0,1108,"11_3"
11,"0_10","0_10_1101_11_10110","Črnomerec",,1,1101,"11_20"
5,"0_10","0_10_502_5_11160","Prečko",,1,502,"5_37"
143,"0_10","0_10_14201_143_20002","Vrapčanska aleja",,1,14201,"143_2"
14,"0_10","0_10_1407_14_10202","Trg žrt.fašizma",,1,1407,
4,"0_10","0_10_411_4_10095","Dubec",,0,411,"4_1"
12,"0_10","0_10_1212_12_10063","Dubrava",,0,1212,"12_1"
221,"0_10","0_10_22103_221_20006","Gl.kolodvor",,1,22103,"221_2"
9,"0_10","0_10_904_9_10046","Ljubljanica",,1,904,"9_2"
13,"0_10","0_10_1307_13_10138","Žitnjak",,1,1307,"13_30"
6,"0_10","0_10_606_6_10121","Sopot",,0,606,"6_25"
209,"0_10","0_10_20902_209_20008","Dubrava",,1,20902,"209_2"
118,"0_10","0_10_11801_118_20016","Trg Mažur.",,1,11801,"118_1"
126,"0_10","0_10_12601_126_20003","Krvarić",,0,12601,"126_1"
107,"0_10","0_10_10701_107_20003","Žitnjak-okr.",,0,10701,"107_2"
234,"0_10","0_10_23401_234_20003","Lanište",,0,23401,"234_6"
224,"0_10","0_10_22401_224_20004","Dubec",,1,22401,"224_2"
201,"0_10","0_10_20101_201_20012","Kaptol",,1,20101,"201_1"
274,"0_10","0_10_27402_274_20012","Dubec",,1,27402,"274_6"
221,"0_10","0_10_22101_221_20009","Travno",,0,22101,"221_1"
263,"0_10","0_10_26301_263_20015","Planina Gornja",,0,26301,"263_3"
263,"0_10","0_10_26302_263_20008","Dubec",,1,26302,"263_2"
225,"0_10","0_10_22501_225_20001","Kozari Bok",,0,22501,"225_13"
223,"0_10","0_10_22301_223_20007","Dubec",,0,22301,"223_5"
102,"0_10","0_10_10202_102_20002","Britan. trg",,1,10202,"102_6"
262,"0_10","0_10_26202_262_20006","Dubec",,1,26202,"262_2"
109,"0_10","0_10_10902_109_20008","Črnomerec",,1,10902,"109_2"
102,"0_10","0_10_10201_102_20001","Mihaljevac",,0,10201,"102_5"
613,"0_10","0_10_61301_613_20007","Gračansko dolje",,0,61301,
307,"0_10","0_10_30801_307_20007","S.Bukevski",,0,30801,"307_21"
13,"0_10","0_10_1303_13_10031","Kvat. trg",,0,1303,"13_7"
4,"0_10","0_10_410_4_10100","Savski most",,1,410,"4_7"
4,"0_10","0_10_403_4_10105","Dubec",,0,403,"4_3"
17,"0_10","0_10_1704_17_10113","Borongaj",,0,1704,"17_37"
14,"0_10","0_10_1403_14_10087","Zapruđe",,0,1403,
2,"0_10","0_10_211_2_10109","Savišće",,0,211,"2_9"
17,"0_10","0_10_1710_17_10112","Prečko",,1,1710,"17_38"
268,"0_10","0_10_26801_268_20033","V. Gorica",,0,26801,"268_17"
6,"0_10","0_10_614_6_10138","Črnomerec",,1,614,"6_2"
146,"0_10","0_10_14601_146_20003","Jankomir",,0,14601,"146_4"
268,"0_10","0_10_26803_268_20026","Gl.kolodvor",,1,26803,"268_2"
162,"0_10","0_10_16102_162_20015","Ašpergeri",,0,16102,
113,"0_10","0_10_11301_113_20001","Jezero Jarun",,0,11301,"113_11"
271,"0_10","0_10_27102_271_20004","Dubec",,1,27102,"271_5"
209,"0_10","0_10_20901_209_20011","Čučerje",,0,20901,"209_8"
232,"0_10","0_10_23201_232_20002","Dubrava",,1,23201,"232_11"
273,"0_10","0_10_27201_273_20006","Dubec",,1,27201,"273_6"
115,"0_10","0_10_11502_115_20007","Špansko-Jank.",,0,11502,"115_6"
161,"0_10","0_10_16101_161_20011","Štrpet",,0,16101,
135,"0_10","0_10_13501_135_20014","Črnomerec",,1,13501,"135_2"
134,"0_10","0_10_13401_134_20006","Črnomerec",,1,13401,"134_2"
230,"0_10","0_10_23001_230_20003","Gran. Novaki",,0,23001,"230_5"
202,"0_10","0_10_20102_202_20007","Kozjak",,0,20102,"202_1"
160,"0_10","0_10_16001_160_20005","Havidić Selo",,0,16001,"160_7"
206,"0_10","0_10_20601_206_20003","Miroševec",,0,20601,"206_1"
105,"0_10","0_10_10501_105_20001","Britan. trg",,0,10501,"105_1"
137,"0_10","0_10_13701_137_20003","Per.-Borčec",,0,13701,"137_3"
131,"0_10","0_10_13101_131_20002","Črnomerec",,1,13101,"131_2"
279,"0_10","0_10_27901_279_20008","Dubec",,1,27901,"279_5"
203,"0_10","0_10_20302_203_20003","Kaptol",,0,20302,"203_13"
274,"0_10","0_10_27401_274_20025","Laktec",,0,27401,"274_4"
228,"0_10","0_10_22801_228_20003","Borongaj",,0,22801,"228_2"
212,"0_10","0_10_21201_212_20022","Dubec",,1,21201,"212_7"
134,"0_10","0_10_13402_134_20031","Prečko",,0,13402,
149,"0_10","0_10_12901_149_20003","Vrhovec",,0,12901,
269,"0_10","0_10_26901_269_20015","Ses.Kraljev.",,0,26901,"269_16"
174,"0_10","0_10_17401_174_20003","Hru. Kupljenski",,0,17401,"174_10"
203,"0_10","0_10_20301_203_20002","Svetice",,1,20301,"203_12"
212,"0_10","0_10_21202_212_20023","Sesvete",,0,21202,"212_1"
12,"0_10","0_10_1213_12_10077","Dubrava",,0,1213,"12_1"
13,"0_10","0_10_1309_13_10148","Kvat. trg",,1,1309,"13_11"
9,"0_10","0_10_901_9_10079","Borongaj",,0,901,"9_1"
118,"0_10","0_10_11803_118_20011","Voltino",,0,11803,"118_2"
7,"0_10","0_10_705_7_10075","Dubrava",,0,705,"7_2"
613,"0_10","0_10_61303_613_20008","Kaptol",,1,61303,
2,"0_10","0_10_205_2_10114","Črnomerec",,1,205,"2_8"
7,"0_10","0_10_713_7_10140","Savski most",,1,713,"7_68"
5,"0_10","0_10_510_5_11043","Park Maksimir",,0,510,"5_17"
11,"0_10","0_10_1109_11_10127","Dubec",,0,1109,"11_3"
12,"0_10","0_10_1208_12_10030","Ljubljanica",,1,1208,"12_11"
4,"0_10","0_10_413_4_10119","Dubec",,0,413,"4_1"
11,"0_10","0_10_1103_11_10126","Črnomerec",,1,1103,"11_20"
121,"0_10","0_10_12101_121_20014","Črnomerec",,1,12101,"121_5"
14,"0_10","0_10_1408_14_10222","Trg žrt.fašizma",,1,1408,
121,"0_10","0_10_12102_121_20023","Gajnice",,0,12102,
222,"0_10","0_10_22201_222_20001","Žitnjak-okr.",,0,22201,"222_16"
172,"0_10","0_10_17201_172_20023","Zaprešić",,0,17201,"172_12"
277,"0_10","0_10_27701_277_20009","Ses.Selnica",,0,27701,"277_9"
125,"0_10","0_10_12502_125_20011","G. Vrapče",,0,12502,"125_3"
242,"0_10","0_10_24201_242_20005","Podbrežje",,0,24201,"242_4"
290,"0_10","0_10_29003_290_20021","V. Gorica",,0,29003,"290_1"
281,"0_10","0_10_28102_281_20008","Gl.kolodvor",,1,28102,"281_3"
280,"0_10","0_10_28001_280_20007","Šimunčevec",,0,28001,"280_3"
125,"0_10","0_10_12501_125_20006","Črnomerec",,1,12501,"125_2"
281,"0_10","0_10_28101_281_20005","Novi Jelkovec",,0,28101,"281_4"
128,"0_10","0_10_12801_128_20010","Črnomerec",,1,12801,"128_4"
220,"0_10","0_10_22003_220_20012","Gl.kolodvor",,1,22003,"220_2"
205,"0_10","0_10_20501_205_20006","Dubrava",,1,20501,"205_2"
115,"0_10","0_10_11501_115_20016","Ljubljanica",,1,11501,"115_5"
120,"0_10","0_10_12002_120_20010","Črnomerec",,1,12002,"120_5"
110,"0_10","0_10_11001_110_20005","Botinec",,0,11001,"110_1"
282,"0_10","0_10_28201_282_20005","Novi Jelkovec",,0,28201,"282_3"
120,"0_10","0_10_12001_120_20011","Prečko",,0,12001,"120_6"
128,"0_10","0_10_12802_128_20011","Lukšić",,0,12802,"128_3"
233,"0_10","0_10_23301_233_20001","Markuševec",,0,23301,"233_2"
127,"0_10","0_10_12701_127_20004","Črnomerec",,1,12701,"127_4"
112,"0_10","0_10_11201_112_20005","Lučko",,0,11201,"112_4"
5,"0_10","0_10_503_5_10070","Prečko",,1,503,"5_37"
220,"0_10","0_10_22001_220_20019","Dugave",,0,22001,"220_7"
136,"0_10","0_10_13601_136_20004","Črnomerec",,1,13601,"136_2"
4,"0_10","0_10_411_4_10114","Savski most",,1,411,"4_7"
4,"0_10","0_10_404_4_10125","Dubec",,0,404,"4_3"
118,"0_10","0_10_11802_118_20022","Trg Mažur.",,1,11802,"118_1"
12,"0_10","0_10_1201_12_10083","Dubrava",,0,1201,"12_1"
9,"0_10","0_10_906_9_10060","Ljubljanica",,1,906,"9_2"
6,"0_10","0_10_608_6_10141","Sopot",,0,608,"6_25"
613,"0_10","0_10_61302_613_20009","Gračansko dolje",,0,61302,
14,"0_10","0_10_1404_14_10109","Zapruđe",,0,1404,
17,"0_10","0_10_1706_17_10133","Borongaj",,0,1706,"17_37"
241,"0_10","0_10_24101_241_20003","Veliko Polje",,0,24101,"241_3"
124,"0_10","0_10_12401_124_20023","G.Stenjevec",,0,12401,"124_3"
133,"0_10","0_10_13301_133_20012","Savski most",,1,13301,"133_4"
109,"0_10","0_10_10901_109_20025","Dugave",,0,10901,"109_3"
111,"0_10","0_10_11101_111_20001","Stup. Obrež",,0,11101,"111_9"
205,"0_10","0_10_20502_205_20007","Bidrovec",,0,20502,"205_7"
210,"0_10","0_10_21001_210_20011","Novi Retkovec",,0,21001,"210_7"
215,"0_10","0_10_21503_215_20009","Trnava",,0,21503,"215_3"
218,"0_10","0_10_21801_218_20006","Gl.kolodvor",,1,21801,"218_2"
262,"0_10","0_10_26201_262_20021","Planina Donja",,0,26201,"262_4"
231,"0_10","0_10_23101_231_20008","Borongaj",,1,23101,"231_8"
261,"0_10","0_10_26102_261_20006","Dubec",,1,26102,"261_2"
215,"0_10","0_10_21501_215_20006","Kvat. trg",,1,21501,"215_2"
264,"0_10","0_10_26401_264_20003","Jesenovec",,0,26401,"264_1"
206,"0_10","0_10_20601_206_20006","Dubrava",,1,20601,"206_2"
315,"0_10","0_10_31501_315_20003","Lukavec",,0,31501,"315_9"
2,"0_10","0_10_212_2_10127","Savišće",,0,212,"2_9"
17,"0_10","0_10_1713_17_10128","Prečko",,1,1713,"17_38"
6,"0_10","0_10_601_6_10160","Črnomerec",,1,601,"6_2"
221,"0_10","0_10_22101_221_20010","Gl.kolodvor",,1,22101,"221_2"
13,"0_10","0_10_1309_13_10170","Žitnjak",,1,1309,"13_30"
12,"0_10","0_10_1202_12_10091","Dubrava",,0,1202,"12_1"
13,"0_10","0_10_1304_13_10045","Kvat. trg",,0,1304,"13_7"
7,"0_10","0_10_707_7_10101","Dubrava",,0,707,"7_2"
9,"0_10","0_10_902_9_12523","Borongaj",,0,902,"9_1"
14,"0_10","0_10_1410_14_10238","Trg žrt.fašizma",,1,1410,
213,"0_10","0_10_21301_213_20007","Jalševec",,0,21301,"213_4"
227,"0_10","0_10_22702_227_20007","Grač. dolje",,0,22702,"227_6"
224,"0_10","0_10_22401_224_20005","Novoselec",,0,22401,"224_3"
201,"0_10","0_10_20101_201_20011","Kvat. trg",,0,20101,"201_3"
233,"0_10","0_10_23302_233_20004","Mihaljevac",,1,23302,"233_4"
268,"0_10","0_10_26805_268_20028","Gl.kolodvor",,1,26805,"268_2"
221,"0_10","0_10_22103_221_20013","Travno",,0,22103,"221_1"
217,"0_10","0_10_21702_217_20010","Kvat. trg",,1,21702,"217_6"
164,"0_10","0_10_16401_164_20002","Savski most",,1,16401,"164_6"
109,"0_10","0_10_10904_109_20029","Dugave",,0,10904,"109_1"
142,"0_10","0_10_14201_142_20001","Vrapčanska aleja",,0,14201,"142_1"
172,"0_10","0_10_17204_172_20016","Črnomerec",,1,17204,"172_11"
283,"0_10","0_10_28301_283_20002","Dubec",,1,28301,"283_7"
126,"0_10","0_10_12601_126_20004","Črnomerec",,1,12601,"126_2"
115,"0_10","0_10_11503_115_20011","Špansko-Jank.",,0,11503,"115_6"
226,"0_10","0_10_22601_226_20006","Kaptol",,1,22601,"226_1"
119,"0_10","0_10_11901_119_20007","Podsused",,0,11901,"119_5"
210,"0_10","0_10_21002_210_20010","Dubrava",,1,21002,"210_6"
116,"0_10","0_10_11601_116_20007","Podsus-most",,0,11601,"116_3"
149,"0_10","0_10_12901_149_20004","Kuniščak",,1,12901,
135,"0_10","0_10_13501_135_20019","Graberje",,0,13501,"135_3"
123,"0_10","0_10_12202_123_20015","Pods. Dolje",,0,12202,"123_3"
217,"0_10","0_10_21701_217_20011","Struge",,0,21701,"217_1"
223,"0_10","0_10_22301_223_20006","Dubrava",,1,22301,"223_4"
109,"0_10","0_10_10903_109_20014","Črnomerec",,1,10903,"109_2"
176,"0_10","0_10_17601_176_20009","G. Bistra",,0,17601,"176_17"
214,"0_10","0_10_21401_214_20010","Koledinečka",,1,21401,"214_6"
118,"0_10","0_10_11801_118_20015","Voltino",,0,11801,"118_2"
226,"0_10","0_10_22602_226_20005","Svetice",,0,22602,"226_3"
117,"0_10","0_10_11701_117_20015","Jarun",,0,11701,
237,"0_10","0_10_23701_237_20011","Kozari Putevi",,0,23701,"237_1"
176,"0_10","0_10_17602_176_20004","Črnomerec",,1,17602,"176_5"
110,"0_10","0_10_11001_110_20006","Savski most",,1,11001,"110_2"
269,"0_10","0_10_26903_269_20006","Borongaj",,1,26903,"269_15"
613,"0_10","0_10_61301_613_20010","Kaptol",,1,61301,
11,"0_10","0_10_1111_11_10141","Dubec",,0,1111,"11_3"
227,"0_10","0_10_22701_227_20006","Svetice",,1,22701,"227_5"
7,"0_10","0_10_715_7_10172","Savski most",,1,715,"7_68"
12,"0_10","0_10_1209_12_10044","Ljubljanica",,1,1209,"12_11"
11,"0_10","0_10_1104_11_10140","Črnomerec",,1,1104,"11_20"
268,"0_10","0_10_26802_268_20037","V. Gorica",,0,26802,"268_17"
5,"0_10","0_10_511_5_10077","Park Maksimir",,0,511,"5_17"
4,"0_10","0_10_413_4_10126","Savski most",,1,413,"4_7"
4,"0_10","0_10_405_4_10143","Dubec",,0,405,"4_3"
2,"0_10","0_10_207_2_10142","Črnomerec",,1,207,"2_8"
118,"0_10","0_10_11803_118_20024","Trg Mažur.",,1,11803,"118_1"
17,"0_10","0_10_1712_17_10142","Prečko",,1,1712,"17_11"
14,"0_10","0_10_1405_14_10131","Zapruđe",,0,1405,
5,"0_10","0_10_505_5_10080","Prečko",,1,505,"5_37"
12,"0_10","0_10_1203_12_10099","Dubrava",,0,1203,"12_1"
130,"0_10","0_10_13001_130_20006","Črnomerec",,1,13001,"130_2"
113,"0_10","0_10_11301_113_20002","Ljubljanica",,1,11301,"113_6"
272,"0_10","0_10_27103_272_20006","Dubec",,1,27103,"272_5"
282,"0_10","0_10_28201_282_20006","Sesvete",,1,28201,"282_1"
134,"0_10","0_10_13402_134_20008","Črnomerec",,1,13402,"134_2"
202,"0_10","0_10_20102_202_20010","Kvat. trg",,1,20102,"202_2"
123,"0_10","0_10_12201_123_20008","Črnomerec",,1,12201,"123_2"
132,"0_10","0_10_13201_132_20003","G.Breg-Brezo.",,0,13201,"132_5"
270,"0_10","0_10_27002_270_20007","Blaguša",,0,27002,"270_4"
134,"0_10","0_10_13401_134_20041","Prečko",,0,13401,
271,"0_10","0_10_27101_271_20023","Glavnica D.",,0,27101,"271_8"
136,"0_10","0_10_13602_136_20006","Črnomerec",,1,13602,"136_2"
276,"0_10","0_10_21602_276_20005","Dumovec",,0,21602,"276_4"
212,"0_10","0_10_21201_212_20029","Sesvete",,0,21201,"212_1"
277,"0_10","0_10_27701_277_20008","Sesvete",,1,27701,"277_8"
212,"0_10","0_10_21202_212_20026","Dubec",,1,21202,"212_7"
115,"0_10","0_10_11502_115_20020","Ljubljanica",,1,11502,"115_5"
110,"0_10","0_10_11002_110_20007","Botinec",,0,11002,"110_1"
235,"0_10","0_10_23501_235_20003","Kozari Bok",,0,23501,"235_1"
234,"0_10","0_10_23401_234_20004","Gl.kolodvor",,1,23401,"234_7"
273,"0_10","0_10_27301_273_20011","Lužan",,0,27301,"273_4"
216,"0_10","0_10_21601_216_20004","Kvat. trg",,1,21601,"216_5"
146,"0_10","0_10_14602_146_20007","Jankomir",,0,14602,"146_4"
229,"0_10","0_10_22901_229_20009","Mala Mlaka",,0,22901,"229_7"
290,"0_10","0_10_29002_290_20022","Kvat. trg",,1,29002,"290_2"
6,"0_10","0_10_609_6_10167","Sopot",,0,609,"6_25"
613,"0_10","0_10_61303_613_20011","Gračansko dolje",,0,61303,
9,"0_10","0_10_907_9_10074","Ljubljanica",,1,907,"9_2"
2,"0_10","0_10_213_2_10143","Savišće",,0,213,"2_11"
17,"0_10","0_10_1705_17_10147","Borongaj",,0,1705,"17_14"
17,"0_10","0_10_1707_17_10153","Borongaj",,0,1707,"17_37"
2,"0_10","0_10_201_2_10153","Savišće",,0,201,"2_9"
17,"0_10","0_10_1701_17_10150","Prečko",,1,1701,"17_38"
118,"0_10","0_10_11802_118_20019","Voltino",,0,11802,"118_2"
261,"0_10","0_10_26101_261_20013","Goranec",,0,26101,"261_5"
6,"0_10","0_10_603_6_10184","Črnomerec",,1,603,"6_2"
102,"0_10","0_10_10201_102_20006","Britan. trg",,1,10201,"102_6"
112,"0_10","0_10_11201_112_20006","Savski most",,1,11201,"112_5"
168,"0_10","0_10_16801_168_20006","Savski most",,1,16801,"168_2"
220,"0_10","0_10_22001_220_20016","Gl.kolodvor",,1,22001,"220_2"
174,"0_10","0_10_17401_174_20004","Zaprešić",,1,17401,"174_9"
168,"0_10","0_10_16802_168_20011","Prečko",,0,16802,"168_1"
102,"0_10","0_10_10202_102_20005","Mihaljevac",,0,10202,"102_5"
127,"0_10","0_10_12701_127_20021","Mikulići",,0,12701,"127_5"
125,"0_10","0_10_12502_125_20008","Črnomerec",,1,12502,"125_2"
128,"0_10","0_10_12801_128_20015","Lukšić",,0,12801,"128_3"
129,"0_10","0_10_12901_129_20003","Šestinski dol",,0,12901,"129_1"
228,"0_10","0_10_22801_228_20005","Borongaj",,0,22801,"228_2"
270,"0_10","0_10_27001_270_20006","Dubec",,1,27001,"270_6"
125,"0_10","0_10_12501_125_20013","G. Vrapče",,0,12501,"125_3"
208,"0_10","0_10_20801_208_20009","Vidovec",,0,20801,"208_6"
242,"0_10","0_10_24201_242_20006","Gl.kolodvor",,1,24201,"242_2"
128,"0_10","0_10_12802_128_20014","Črnomerec",,1,12802,"128_4"
163,"0_10","0_10_16301_163_20015","G. Trpuci",,0,16301,"163_15"
279,"0_10","0_10_27901_279_20011","Novi Jelkovec",,0,27901,"279_6"
220,"0_10","0_10_22003_220_20023","Dugave",,0,22003,"220_7"
12,"0_10","0_10_1204_12_10107","Dubrava",,0,1204,"12_1"
14,"0_10","0_10_1401_14_10258","Trg žrt.fašizma",,1,1401,
121,"0_10","0_10_12102_121_20018","Črnomerec",,1,12102,"121_5"
118,"0_10","0_10_11804_118_20028","Trg Mažur.",,1,11804,"118_1"
11,"0_10","0_10_1114_11_10159","Dubec",,0,1114,"11_3"
7,"0_10","0_10_709_7_10121","Dubrava",,0,709,"7_2"
121,"0_10","0_10_12101_121_20035","Gajnice",,0,12101,
4,"0_10","0_10_412_4_10138","Savski most",,1,412,"4_5"
4,"0_10","0_10_401_4_10142","Savski most",,1,401,"4_7"
613,"0_10","0_10_61302_613_20012","Kaptol",,1,61302,
11,"0_10","0_10_1106_11_10156","Črnomerec",,1,1106,"11_20"
4,"0_10","0_10_407_4_10157","Dubec",,0,407,"4_3"
7,"0_10","0_10_701_7_10202","Savski most",,1,701,"7_68"
9,"0_10","0_10_904_9_10111","Borongaj",,0,904,"9_1"
12,"0_10","0_10_1211_12_10056","Ljubljanica",,1,1211,"12_11"
115,"0_10","0_10_11501_115_20015","Špansko-Jank.",,0,11501,"115_6"
268,"0_10","0_10_26801_268_20032","Gl.kolodvor",,1,26801,"268_2"
269,"0_10","0_10_26902_269_20017","Ses.Kraljev.",,0,26902,"269_16"
135,"0_10","0_10_13501_135_20022","Črnomerec",,1,13501,"135_2"
209,"0_10","0_10_20901_209_20012","Dubrava",,1,20901,"209_2"
209,"0_10","0_10_20902_209_20015","Čučerje",,0,20902,"209_8"
230,"0_10","0_10_23001_230_20004","Dubrava",,1,23001,"230_2"
110,"0_10","0_10_11002_110_20008","Savski most",,1,11002,"110_2"
146,"0_10","0_10_14601_146_20012","Reljkovićeva",,1,14601,"146_3"
136,"0_10","0_10_13601_136_20003","Špansko",,0,13601,"136_5"
105,"0_10","0_10_10501_105_20002","Kaptol",,1,10501,"105_2"
201,"0_10","0_10_20102_201_20016","Kaptol",,1,20102,"201_1"
137,"0_10","0_10_13701_137_20002","Črnomerec",,1,13701,"137_6"
232,"0_10","0_10_23201_232_20005","Čret-Melinišće",,0,23201,"232_15"
107,"0_10","0_10_10701_107_20016","RT Jankomir",,1,10701,"107_3"
215,"0_10","0_10_21503_215_20008","Kvat. trg",,1,21503,"215_2"
172,"0_10","0_10_17203_172_20031","Zaprešić",,0,17203,"172_12"
172,"0_10","0_10_17202_172_20027","Zaprešić",,0,17202,"172_21"
206,"0_10","0_10_20601_206_20005","Miroševec",,0,20601,"206_1"
307,"0_10","0_10_30801_307_20004","Zapruđe",,1,30801,"307_20"
5,"0_10","0_10_501_5_10091","Park Maksimir",,0,501,"5_17"
13,"0_10","0_10_1301_13_11928","Žitnjak",,1,1301,"13_30"
14,"0_10","0_10_1407_14_10149","Zapruđe",,0,1407,
13,"0_10","0_10_1306_13_10061","Kvat. trg",,0,1306,"13_7"
2,"0_10","0_10_206_2_10166","Črnomerec",,1,206,"2_13"
268,"0_10","0_10_26803_268_20041","V. Gorica",,0,26803,"268_17"
12,"0_10","0_10_1205_12_10115","Dubrava",,0,1205,"12_1"
6,"0_10","0_10_605_6_10204","Črnomerec",,1,605,"6_12"
221,"0_10","0_10_22101_221_20017","Travno",,0,22101,"221_1"
221,"0_10","0_10_22103_221_20014","Gl.kolodvor",,1,22103,"221_2"
6,"0_10","0_10_611_6_10193","Sopot",,0,611,"6_25"
2,"0_10","0_10_209_2_10170","Črnomerec",,1,209,"2_8"
5,"0_10","0_10_507_5_10094","Prečko",,1,507,"5_37"
202,"0_10","0_10_20101_202_20013","Kozjak",,0,20101,"202_1"
161,"0_10","0_10_16101_161_20010","Savski most",,1,16101,
133,"0_10","0_10_13301_133_20013","Sv. Klara",,0,13301,"133_12"
166,"0_10","0_10_16601_166_20003","D.Dragonožec",,0,16601,"166_11"
205,"0_10","0_10_20502_205_20008","Dubrava",,1,20502,"205_2"
124,"0_10","0_10_12401_124_20020","Črnomerec",,1,12401,"124_2"
284,"0_10","0_10_27701_284_20007","Ivanja Reka",,0,27701,"284_3"
215,"0_10","0_10_21501_215_20011","Trnava",,0,21501,"215_3"
223,"0_10","0_10_22301_223_20011","Dubec",,0,22301,"223_5"
203,"0_10","0_10_20301_203_20005","Kaptol",,0,20301,"203_13"
263,"0_10","0_10_26301_263_20012","Dubec",,1,26301,"263_2"
117,"0_10","0_10_11701_117_20004","Črnomerec",,1,11701,"117_2"
203,"0_10","0_10_20302_203_20004","Svetice",,1,20302,"203_12"
263,"0_10","0_10_26302_263_20019","Planina Gornja",,0,26302,"263_3"
224,"0_10","0_10_22401_224_20006","Dubec",,1,22401,"224_2"
126,"0_10","0_10_12601_126_20005","Krvarić",,0,12601,"126_1"
109,"0_10","0_10_10902_109_20035","Dugave",,0,10902,"109_3"
118,"0_10","0_10_11801_118_20032","Trg Mažur.",,1,11801,"118_1"
233,"0_10","0_10_23302_233_20003","Markuševec",,0,23302,"233_2"
110,"0_10","0_10_11001_110_20009","Botinec",,0,11001,"110_1"
162,"0_10","0_10_16102_162_20016","Savski most",,1,16102,
281,"0_10","0_10_28101_281_20010","Gl.kolodvor",,1,28101,"281_3"
231,"0_10","0_10_23101_231_20013","Dubec",,0,23101,"231_11"
118,"0_10","0_10_11803_118_20023","Voltino",,0,11803,"118_2"
218,"0_10","0_10_21801_218_20009","Borovje",,0,21801,"218_4"
120,"0_10","0_10_12002_120_20015","Prečko",,0,12002,"120_6"
131,"0_10","0_10_13101_131_20005","Bizek",,0,13101,"131_3"
281,"0_10","0_10_28102_281_20007","Novi Jelkovec",,0,28102,"281_4"
109,"0_10","0_10_10904_109_20020","Črnomerec",,1,10904,"109_2"
311,"0_10","0_10_31101_311_20007","Cerov. vrh",,0,31101,"311_11"
613,"0_10","0_10_61301_613_20013","Gračansko dolje",,0,61301,
9,"0_10","0_10_901_9_10090","Ljubljanica",,1,901,"9_2"
2,"0_10","0_10_202_2_10179","Savišće",,0,202,"2_11"
7,"0_10","0_10_702_7_10220","Savski most",,1,702,"7_68"
115,"0_10","0_10_11503_115_20024","Ljubljanica",,1,11503,"115_5"
17,"0_10","0_10_1709_17_10181","Borongaj",,0,1709,"17_37"
12,"0_10","0_10_1212_12_10060","Ljubljanica",,1,1212,"12_11"
14,"0_10","0_10_1403_14_10290","Trg žrt.fašizma",,1,1403,
17,"0_10","0_10_1702_17_10170","Prečko",,1,1702,"17_38"
6,"0_10","0_10_606_6_10220","Črnomerec",,1,606,"6_2"
2,"0_10","0_10_203_2_10193","Savišće",,0,203,"2_9"
4,"0_10","0_10_402_4_10160","Savski most",,1,402,"4_7"
4,"0_10","0_10_408_4_10169","Dubec",,0,408,"4_3"
206,"0_10","0_10_20601_206_20010","Dubrava",,1,20601,"206_2"
12,"0_10","0_10_1206_12_10125","Dubrava",,0,1206,"12_1"
129,"0_10","0_10_12901_129_20004","Kuniščak",,1,12901,"129_2"
134,"0_10","0_10_13402_134_20051","Prečko",,0,13402,
134,"0_10","0_10_13401_134_20010","Črnomerec",,1,13401,"134_2"
205,"0_10","0_10_20501_205_20009","Bidrovec",,0,20501,"205_7"
272,"0_10","0_10_27102_272_20013","Moravče",,0,27102,"272_3"
290,"0_10","0_10_29001_290_20031","V. Gorica",,0,29001,"290_1"
113,"0_10","0_10_11301_113_20003","Jezero Jarun",,0,11301,"113_7"
274,"0_10","0_10_27401_274_20020","Dubec",,1,27401,"274_6"
