route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
11,"0_1","0_1_1114_11_10074","Črnomerec",,1,1114,"11_20"
4,"0_1","0_1_409_4_10061","Dubec",,0,409,"4_1"
14,"0_1","0_1_1403_14_10059","Zapruđe",,0,1403,"14_27"
6,"0_1","0_1_610_6_10120","Črnomerec",,1,610,"6_2"
17,"0_1","0_1_1707_17_10074","Prečko",,1,1707,
232,"0_1","0_1_23201_232_10001","Čret-Melinišće",,0,23201,"232_15"
176,"0_1","0_1_17602_176_10018","Črnomerec",,1,17602,"176_5"
109,"0_1","0_1_10907_109_10027","Dugave",,0,10907,"109_3"
209,"0_1","0_1_20902_209_10016","Dubrava",,1,20902,"209_2"
283,"0_1","0_1_28301_283_10001","Sesvete",,0,28301,"283_6"
212,"0_1","0_1_21202_212_10034","Dubec",,1,21202,"212_7"
221,"0_1","0_1_22103_221_10010","Gl.kolodvor",,1,22103,"221_2"
136,"0_1","0_1_13601_136_10001","Špansko",,0,13601,"136_5"
119,"0_1","0_1_11901_119_10022","Črnomerec",,1,11901,"119_2"
276,"0_1","0_1_21602_276_10002","Kvat. trg",,1,21602,"276_5"
222,"0_1","0_1_22201_222_10001","Žitnjak-okr.",,0,22201,"222_16"
4,"0_1","0_1_402_4_10065","Dubec",,0,402,"4_3"
220,"0_1","0_1_22003_220_10018","Gl.kolodvor",,1,22003,"220_2"
311,"0_1","0_1_31101_311_10013","Cerov. vrh",,0,31101,"311_14"
120,"0_1","0_1_12003_120_10013","Prečko",,0,12003,"120_6"
229,"0_1","0_1_22901_229_10002","Gl.kolodvor",,1,22901,"229_2"
201,"0_1","0_1_20102_201_10003","Kvat. trg",,0,20102,"201_3"
172,"0_1","0_1_17206_172_10045","Zaprešić",,0,17206,"172_21"
124,"0_1","0_1_12402_124_10011","G.Stenjevec",,0,12402,"124_1"
134,"0_1","0_1_13402_134_10016","Črnomerec",,1,13402,"134_2"
212,"0_1","0_1_21201_212_10045","Sesvete",,0,21201,"212_1"
136,"0_1","0_1_13602_136_10012","Črnomerec",,1,13602,"136_2"
205,"0_1","0_1_20502_205_10004","Dubrava",,1,20502,"205_2"
9,"0_1","0_1_903_9_10026","Ljubljanica",,1,903,
4,"0_1","0_1_408_4_10082","Savski most",,1,408,"4_7"
227,"0_1","0_1_22702_227_10014","Svetice",,1,22702,"227_5"
17,"0_1","0_1_1710_17_10075","Trg žrt.fašizma",,0,1710,
107,"0_1","0_1_10704_107_10028","RT Jankomir",,1,10704,"107_3"
5,"0_1","0_1_506_5_10083","Park Maksimir",,0,506,
6,"0_1","0_1_604_6_10111","Sopot",,0,604,"6_25"
9,"0_1","0_1_906_9_10069","Trg žrt.fašizma",,0,906,
118,"0_1","0_1_11803_118_10022","Trg Mažur.",,1,11803,"118_1"
2,"0_1","0_1_209_2_10091","Savišće",,0,209,"2_9"
12,"0_1","0_1_1209_12_10063","Dubrava",,0,1209,"12_1"
221,"0_1","0_1_22101_221_10023","Travno",,0,22101,"221_1"
8,"0_1","0_1_802_8_10063","Zapruđe",,0,802,"8_42"
8,"0_1","0_1_804_8_10056","Mihaljevac",,1,804,"8_3"
2,"0_1","0_1_212_2_10092","Črnomerec",,1,212,"2_13"
12,"0_1","0_1_1203_12_10024","Ljubljanica",,1,1203,"12_11"
17,"0_1","0_1_1703_17_10087","Trg žrt.fašizma",,0,1703,
131,"0_1","0_1_13101_131_10004","Črnomerec",,1,13101,"131_2"
125,"0_1","0_1_12501_125_10019","G. Vrapče",,0,12501,"125_3"
226,"0_1","0_1_22601_226_10003","Svetice",,0,22601,"226_3"
268,"0_1","0_1_26804_268_10044","Gl.kolodvor",,1,26804,"268_2"
127,"0_1","0_1_12701_127_10027","Mikulići",,0,12701,"127_5"
226,"0_1","0_1_22602_226_10004","Kaptol",,1,22602,"226_1"
121,"0_1","0_1_12103_121_10009","Gajnice",,0,12103,
210,"0_1","0_1_21001_210_10002","Dubrava",,1,21001,"210_6"
222,"0_1","0_1_22202_222_10008","Jaruščica",,1,22202,"222_24"
242,"0_1","0_1_24201_242_10011","Podbrežje",,0,24201,"242_4"
235,"0_1","0_1_23501_235_10002","Dubrava",,1,23501,"235_2"
215,"0_1","0_1_21501_215_10027","Trnava",,0,21501,"215_3"
230,"0_1","0_1_23001_230_10003","Gran. Novaki",,0,23001,"230_5"
269,"0_1","0_1_26902_269_10008","Borongaj",,1,26902,"269_15"
205,"0_1","0_1_20501_205_10005","Bidrovec",,0,20501,"205_7"
110,"0_1","0_1_11001_110_10020","Savski most",,1,11001,"110_2"
125,"0_1","0_1_12502_125_10008","Črnomerec",,1,12502,"125_2"
111,"0_1","0_1_11101_111_10001","Stup. Obrež",,0,11101,"111_9"
214,"0_1","0_1_21401_214_10013","Kozari Bok",,0,21401,"214_5"
121,"0_1","0_1_12101_121_10018","Črnomerec",,1,12101,"121_5"
134,"0_1","0_1_13401_134_10055","Prečko",,0,13401,
132,"0_1","0_1_11003_132_10017","G.Breg-Brezo.",,0,11003,"132_8"
208,"0_1","0_1_20801_208_10007","Vidovec",,0,20801,"208_6"
123,"0_1","0_1_12302_123_10008","Črnomerec",,1,12302,"123_2"
129,"0_1","0_1_12901_129_10008","Kuniščak",,1,12901,"129_2"
101,"0_1","0_1_10101_101_10005","Šestine",,0,10101,
208,"0_1","0_1_20802_208_10006","Dubrava",,1,20802,"208_2"
116,"0_1","0_1_11601_116_10004","Ljubljanica",,1,11601,"116_2"
213,"0_1","0_1_21301_213_10016","Dubrava",,1,21301,"213_1"
225,"0_1","0_1_22501_225_10008","Sesvete",,1,22501,"225_12"
290,"0_1","0_1_29001_290_10016","Kvat. trg",,1,29001,"290_2"
115,"0_1","0_1_11504_115_10014","Ljubljanica",,1,11504,"115_5"
120,"0_1","0_1_12001_120_10020","Črnomerec",,1,12001,"120_5"
272,"0_1","0_1_27103_272_10017","Moravče",,0,27103,"272_3"
202,"0_1","0_1_20101_202_10006","Kvat. trg",,1,20101,"202_2"
123,"0_1","0_1_12301_123_10023","Pods. Dolje",,0,12301,"123_3"
284,"0_1","0_1_27701_284_10002","Sesvete",,1,27701,
102,"0_1","0_1_10201_102_10007","Mihaljevac",,0,10201,"102_5"
217,"0_1","0_1_21704_217_10009","Petruš. nas.",,0,21704,"217_5"
127,"0_1","0_1_12702_127_10008","Črnomerec",,1,12702,"127_4"
231,"0_1","0_1_23101_231_10009","Dubec",,0,23101,"231_11"
172,"0_1","0_1_17205_172_10030","Črnomerec",,1,17205,"172_11"
182,"0_1","0_1_18201_182_10003","Šibice",,0,18201,"182_1"
143,"0_1","0_1_14201_143_10005","Orešje",,0,14201,"143_3"
217,"0_1","0_1_21702_217_10008","Kvat. trg",,1,21702,"217_6"
263,"0_1","0_1_26302_263_10014","Dubec",,1,26302,"263_2"
112,"0_1","0_1_11202_112_10002","Savski most",,1,11202,"112_5"
206,"0_1","0_1_20601_206_10011","Miroševec",,0,20601,"206_1"
124,"0_1","0_1_12402_124_10008","Črnomerec",,1,12402,"124_2"
330,"0_1","0_1_33003_330_10019","V. Gorica",,0,33003,"330_4"
2,"0_1","0_1_203_2_10098","Črnomerec",,1,203,"2_8"
5,"0_1","0_1_508_5_10089","Park Maksimir",,0,508,
109,"0_1","0_1_10905_109_10035","Dugave",,0,10905,"109_1"
227,"0_1","0_1_22701_227_10021","Grač. dolje",,0,22701,"227_6"
15,"0_1","0_1_1501_15_10018","Mihaljevac",,1,1501,"15_2"
15,"0_1","0_1_1502_15_10045","Grač. dolje",,0,1502,"15_1"
3,"0_1","0_1_304_3_10073","Savišće",,0,304,
118,"0_1","0_1_11802_118_10011","Voltino",,0,11802,"118_2"
7,"0_1","0_1_709_7_10132","Savski most",,1,709,"7_68"
7,"0_1","0_1_703_7_10051","Dubrava",,0,703,"7_2"
5,"0_1","0_1_502_5_10092","Prečko",,1,502,
14,"0_1","0_1_1410_14_10214","Mihaljevac",,1,1410,"14_24"
107,"0_1","0_1_10702_107_10011","Žitnjak-okr.",,0,10702,"107_2"
160,"0_1","0_1_16002_160_10014","Savski most",,1,16002,"160_8"
203,"0_1","0_1_20302_203_10006","Svetice",,1,20302,"203_12"
133,"0_1","0_1_13301_133_10015","Sv. Klara",,0,13301,
115,"0_1","0_1_11502_115_10007","Špansko-Jank.",,0,11502,"115_6"
172,"0_1","0_1_17202_172_10034","Črnomerec",,1,17202,"172_44"
262,"0_1","0_1_26202_262_10010","Dubec",,1,26202,"262_2"
130,"0_1","0_1_13002_130_10007","Borčec",,0,13002,"130_1"
135,"0_1","0_1_13501_135_10003","Graberje",,0,13501,"135_3"
220,"0_1","0_1_22002_220_10033","Dugave",,0,22002,"220_7"
215,"0_1","0_1_21503_215_10016","Kvat. trg",,1,21503,"215_2"
112,"0_1","0_1_11203_112_10011","Lučko",,0,11203,"112_4"
213,"0_1","0_1_21302_213_10025","Jalševec",,0,21302,"213_4"
210,"0_1","0_1_21002_210_10009","Novi Retkovec",,0,21002,"210_7"
161,"0_1","0_1_16102_161_10019","Štrpet",,0,16102,
281,"0_1","0_1_28102_281_10012","Gl.kolodvor",,1,28102,"281_3"
268,"0_1","0_1_26807_268_10073","V. Gorica",,0,26807,"268_3"
110,"0_1","0_1_11002_110_10029","Botinec",,0,11002,"110_1"
109,"0_1","0_1_10903_109_10012","Črnomerec",,1,10903,"109_2"
124,"0_1","0_1_12401_124_10017","G.Stenjevec",,0,12401,"124_3"
177,"0_1","0_1_17604_177_10009","G. Bistra",,0,17604,"177_12"
209,"0_1","0_1_20901_209_10027","Čučerje",,0,20901,"209_8"
270,"0_1","0_1_27001_270_10013","Blaguša",,0,27001,
268,"0_1","0_1_26801_268_10075","V. Gorica",,0,26801,"268_17"
109,"0_1","0_1_10909_109_10037","Dugave",,0,10909,"109_3"
237,"0_1","0_1_23701_237_10004","Kvat. trg",,1,23701,"237_2"
330,"0_1","0_1_33003_330_10016","Gl.kolodvor",,1,33003,"330_2"
11,"0_1","0_1_1108_11_10103","Dubec",,0,1108,"11_3"
11,"0_1","0_1_1101_11_10102","Črnomerec",,1,1101,"11_20"
6,"0_1","0_1_611_6_10144","Črnomerec",,1,611,"6_2"
143,"0_1","0_1_14201_143_10006","Vrapčanska aleja",,1,14201,"143_2"
4,"0_1","0_1_410_4_10093","Dubec",,0,410,"4_1"
9,"0_1","0_1_904_9_10042","Ljubljanica",,1,904,
17,"0_1","0_1_1709_17_10088","Prečko",,1,1709,
14,"0_1","0_1_1404_14_10081","Zapruđe",,0,1404,"14_27"
6,"0_1","0_1_605_6_10135","Sopot",,0,605,"6_25"
4,"0_1","0_1_409_4_10096","Savski most",,1,409,"4_7"
9,"0_1","0_1_901_9_10083","Trg žrt.fašizma",,0,901,
4,"0_1","0_1_404_4_10103","Dubec",,0,404,"4_3"
3,"0_1","0_1_302_3_10034","Ljubljanica",,1,302,
224,"0_1","0_1_22401_224_10012","Dubec",,1,22401,"224_2"
218,"0_1","0_1_21801_218_10007","Borovje",,0,21801,"218_4"
206,"0_1","0_1_20601_206_10010","Dubrava",,1,20601,"206_2"
128,"0_1","0_1_12803_128_10016","Črnomerec",,1,12803,"128_4"
176,"0_1","0_1_12002_176_10028","Črnomerec",,1,12002,"176_5"
315,"0_1","0_1_31502_315_10006","Savski most",,1,31502,"315_1"
126,"0_1","0_1_12601_126_10005","Krvarić",,0,12601,"126_1"
113,"0_1","0_1_11301_113_10001","Jarun",,0,11301,"113_9"
201,"0_1","0_1_20101_201_10014","Kaptol",,1,20101,"201_1"
172,"0_1","0_1_17201_172_10057","Zaprešić",,0,17201,"172_12"
130,"0_1","0_1_13002_130_10008","Črnomerec",,1,13002,"130_2"
126,"0_1","0_1_12602_126_10004","Črnomerec",,1,12602,"126_2"
225,"0_1","0_1_22501_225_10005","Kozari Bok",,0,22501,"225_13"
130,"0_1","0_1_13001_130_10011","Borčec",,0,13001,"130_5"
128,"0_1","0_1_12801_128_10023","Lukšić",,0,12801,"128_3"
102,"0_1","0_1_10203_102_10008","Britan. trg",,1,10203,"102_6"
307,"0_1","0_1_30801_307_10009","S.Bukevski",,0,30801,"307_21"
223,"0_1","0_1_22302_223_10006","Dubrava",,1,22302,"223_4"
232,"0_1","0_1_23201_232_10002","Dubrava",,1,23201,"232_11"
174,"0_1","0_1_17401_174_10003","Hru. Kupljenski",,0,17401,"174_10"
131,"0_1","0_1_13102_131_10009","Bizek",,0,13102,"131_3"
149,"0_1","0_1_12901_149_10017","Vrhovec",,0,12901,
118,"0_1","0_1_11801_118_10032","Trg Mažur.",,1,11801,"118_1"
163,"0_1","0_1_11201_163_10012","Savski most",,1,11201,"163_16"
233,"0_1","0_1_23301_233_10001","Markuševec",,0,23301,"233_2"
203,"0_1","0_1_20301_203_10003","Kaptol",,0,20301,"203_13"
103,"0_1","0_1_10202_103_10007","Kraljevec",,0,10202,"103_1"
220,"0_1","0_1_22001_220_10024","Gl.kolodvor",,1,22001,"220_2"
160,"0_1","0_1_16001_160_10023","Havidić Selo",,0,16001,"160_7"
233,"0_1","0_1_23302_233_10004","Mihaljevac",,1,23302,"233_4"
330,"0_1","0_1_33001_330_10029","V. Gorica",,0,33001,"330_3"
17,"0_1","0_1_1704_17_10101","Trg žrt.fašizma",,0,1704,
2,"0_1","0_1_211_2_10113","Savišće",,0,211,"2_9"
115,"0_1","0_1_11501_115_10018","Ljubljanica",,1,11501,"115_5"
12,"0_1","0_1_1211_12_10087","Dubrava",,0,1211,"12_1"
223,"0_1","0_1_22301_223_10009","Dubec",,0,22301,"223_5"
12,"0_1","0_1_1205_12_10034","Ljubljanica",,1,1205,"12_11"
15,"0_1","0_1_1502_15_10026","Mihaljevac",,1,1502,"15_2"
15,"0_1","0_1_1501_15_10053","Grač. dolje",,0,1501,"15_1"
107,"0_1","0_1_10705_107_10042","RT Jankomir",,1,10705,"107_3"
182,"0_1","0_1_18201_182_10004","Zaprešić",,1,18201,"182_2"
162,"0_1","0_1_16201_162_10013","Ašpergeri",,0,16201,
263,"0_1","0_1_26301_263_10037","Planina Gornja",,0,26301,"263_3"
215,"0_1","0_1_21502_215_10033","Trnava",,0,21502,"215_3"
113,"0_1","0_1_11301_113_10002","Ljubljanica",,1,11301,"113_2"
279,"0_1","0_1_27902_279_10010","Dubec",,1,27902,
268,"0_1","0_1_26806_268_10054","Gl.kolodvor",,1,26806,"268_2"
282,"0_1","0_1_28201_282_10001","Novi Jelkovec",,0,28201,
262,"0_1","0_1_26201_262_10027","Planina Donja",,0,26201,"262_4"
135,"0_1","0_1_13501_135_10004","Črnomerec",,1,13501,"135_2"
228,"0_1","0_1_22801_228_10005","Borongaj",,0,22801,"228_2"
274,"0_1","0_1_27402_274_10008","Dubec",,1,27402,"274_6"
137,"0_1","0_1_13701_137_10004","Črnomerec",,1,13701,"137_6"
159,"0_1","0_1_15902_159_10012","Savski most",,1,15902,"159_2"
110,"0_1","0_1_11002_110_10030","Savski most",,1,11002,"110_2"
146,"0_1","0_1_14601_146_10003","Jankomir",,0,14601,"146_4"
241,"0_1","0_1_24101_241_10007","Veliko Polje",,0,24101,"241_3"
269,"0_1","0_1_26903_269_10014","Borongaj",,1,26903,"269_15"
271,"0_1","0_1_27102_271_10012","Dubec",,1,27102,"271_5"
146,"0_1","0_1_14602_146_10008","Reljkovićeva",,1,14602,"146_3"
217,"0_1","0_1_21701_217_10011","Struge",,0,21701,"217_1"
202,"0_1","0_1_20102_202_10011","Kozjak",,0,20102,"202_1"
105,"0_1","0_1_10501_105_10003","Britan. trg",,0,10501,"105_1"
212,"0_1","0_1_21201_212_10046","Dubec",,1,21201,"212_7"
274,"0_1","0_1_27401_274_10015","Laktec",,0,27401,"274_4"
310,"0_1","0_1_31001_310_10013","Petrovina",,0,31001,"310_10"
269,"0_1","0_1_26905_269_10045","Ses.Kraljev.",,0,26905,"269_14"
129,"0_1","0_1_12902_129_10025","Šestinski dol",,0,12902,"129_1"
273,"0_1","0_1_27201_273_10010","Dubec",,1,27201,"273_6"
313,"0_1","0_1_30803_313_10005","Vukomerić",,0,30803,"313_3"
136,"0_1","0_1_13602_136_10009","Špansko",,0,13602,"136_5"
243,"0_1","0_1_24301_243_10007","Kajzerica",,0,24301,"243_1"
212,"0_1","0_1_21202_212_10057","Sesvete",,0,21202,"212_1"
172,"0_1","0_1_17206_172_10040","Črnomerec",,1,17206,"172_11"
279,"0_1","0_1_27901_279_10015","Novi Jelkovec",,0,27901,
161,"0_1","0_1_16101_161_10008","Savski most",,1,16101,
221,"0_1","0_1_22101_221_10022","Gl.kolodvor",,1,22101,"221_2"
217,"0_1","0_1_21703_217_10010","Kvat. trg",,1,21703,"217_8"
209,"0_1","0_1_20903_209_10028","Dubrava",,1,20903,"209_2"
230,"0_1","0_1_23001_230_10004","Dubrava",,1,23001,"230_2"
281,"0_1","0_1_28101_281_10011","Novi Jelkovec",,0,28101,"281_4"
227,"0_1","0_1_22703_227_10024","Svetice",,1,22703,"227_5"
8,"0_1","0_1_803_8_10083","Zapruđe",,0,803,"8_42"
101,"0_1","0_1_10101_101_10006","Britan. trg",,1,10101,
5,"0_1","0_1_510_5_10107","Park Maksimir",,0,510,
8,"0_1","0_1_801_8_10074","Mihaljevac",,1,801,"8_3"
118,"0_1","0_1_11803_118_10023","Voltino",,0,11803,"118_2"
268,"0_1","0_1_26802_268_10085","V. Gorica",,0,26802,"268_17"
7,"0_1","0_1_705_7_10079","Dubrava",,0,705,"7_2"
2,"0_1","0_1_205_2_10118","Črnomerec",,1,205,"2_8"
7,"0_1","0_1_710_7_10158","Savski most",,1,710,"7_68"
310,"0_1","0_1_31002_310_10023","Petrovina",,0,31002,"310_12"
221,"0_1","0_1_22103_221_10031","Travno",,0,22103,"221_1"
6,"0_1","0_1_613_6_10164","Črnomerec",,1,613,"6_2"
11,"0_1","0_1_1109_11_10119","Dubec",,0,1109,"11_3"
5,"0_1","0_1_504_5_10112","Prečko",,1,504,
14,"0_1","0_1_1411_14_10234","Mihaljevac",,1,1411,"14_24"
11,"0_1","0_1_1103_11_10118","Črnomerec",,1,1103,"11_20"
6,"0_1","0_1_607_6_10157","Sopot",,0,607,"6_25"
9,"0_1","0_1_906_9_10060","Ljubljanica",,1,906,
17,"0_1","0_1_1710_17_10102","Prečko",,1,1710,
132,"0_1","0_1_13202_132_10008","Savski most",,1,13202,"132_6"
278,"0_1","0_1_27801_278_10001","K. Novaki",,0,27801,"278_5"
134,"0_1","0_1_13401_134_10034","Črnomerec",,1,13401,"134_2"
222,"0_1","0_1_22202_222_10003","Žitnjak-okr.",,0,22202,"222_16"
219,"0_1","0_1_21901_219_10003","Sloboština",,0,21901,"219_5"
232,"0_1","0_1_23201_232_10007","Čret-Melinišće",,0,23201,"232_15"
271,"0_1","0_1_27101_271_10033","Glavnica D.",,0,27101,"271_8"
109,"0_1","0_1_10910_109_10047","Dugave",,0,10910,"109_3"
159,"0_1","0_1_15901_159_10027","Strmec",,0,15901,"159_9"
121,"0_1","0_1_12101_121_10023","Gajnice",,0,12101,
234,"0_1","0_1_23402_234_10010","Gl.kolodvor",,1,23402,"234_7"
136,"0_1","0_1_13601_136_10020","Črnomerec",,1,13601,"136_2"
277,"0_1","0_1_27701_277_10011","Ses.Selnica",,0,27701,
125,"0_1","0_1_12501_125_10016","Črnomerec",,1,12501,"125_2"
109,"0_1","0_1_10905_109_10018","Črnomerec",,1,10905,"109_2"
110,"0_1","0_1_11001_110_10037","Botinec",,0,11001,"110_1"
280,"0_1","0_1_28001_280_10019","Šimunčevec",,0,28001,"280_3"
163,"0_1","0_1_16301_163_10023","G. Trpuci",,0,16301,"163_15"
117,"0_1","0_1_11701_117_10013","Jarun",,0,11701,
125,"0_1","0_1_12502_125_10025","G. Vrapče",,0,12502,"125_3"
168,"0_1","0_1_16802_168_10007","Prečko",,0,16802,"168_1"
225,"0_1","0_1_22502_225_10010","Sesvete",,1,22502,"225_10"
134,"0_1","0_1_13402_134_10081","Prečko",,0,13402,
242,"0_1","0_1_24201_242_10012","Gl.kolodvor",,1,24201,"242_2"
215,"0_1","0_1_21501_215_10022","Kvat. trg",,1,21501,"215_2"
172,"0_1","0_1_17202_172_10063","Zaprešić",,0,17202,"172_12"
115,"0_1","0_1_11504_115_10013","Špansko-Jank.",,0,11504,"115_6"
295,"0_1","0_1_29501_295_10007","Šišićeva",,0,29501,
133,"0_1","0_1_13301_133_10018","Savski most",,1,13301,"133_4"
176,"0_1","0_1_17601_176_10055","G. Bistra",,0,17601,"176_17"
127,"0_1","0_1_12702_127_10037","Mikulići",,0,12702,"127_5"
127,"0_1","0_1_12701_127_10012","Črnomerec",,1,12701,"127_4"
121,"0_1","0_1_12103_121_10026","Črnomerec",,1,12103,"121_5"
269,"0_1","0_1_26901_269_10057","Ses.Kraljev.",,0,26901,"269_16"
290,"0_1","0_1_29003_290_10025","V. Gorica",,0,29003,"290_1"
176,"0_1","0_1_17603_176_10034","Črnomerec",,1,17603,"176_5"
103,"0_1","0_1_10202_103_10008","Britan. trg",,1,10202,"103_2"
330,"0_1","0_1_33004_330_10041","V. Gorica",,0,33004,"330_4"
9,"0_1","0_1_903_9_10101","Trg žrt.fašizma",,0,903,
14,"0_1","0_1_1405_14_10097","Zapruđe",,0,1405,"14_27"
4,"0_1","0_1_410_4_10112","Savski most",,1,410,"4_7"
3,"0_1","0_1_305_3_10091","Savišće",,0,305,
118,"0_1","0_1_11802_118_10042","Trg Mažur.",,1,11802,"118_1"
107,"0_1","0_1_10703_107_10017","Žitnjak-okr.",,0,10703,"107_2"
4,"0_1","0_1_405_4_10131","Dubec",,0,405,"4_3"
227,"0_1","0_1_22702_227_10031","Grač. dolje",,0,22702,"227_6"
115,"0_1","0_1_11502_115_10024","Ljubljanica",,1,11502,"115_5"
17,"0_1","0_1_1705_17_10111","Trg žrt.fašizma",,0,1705,
308,"0_1","0_1_30802_308_10011","Sasi",,0,30802,"308_16"
124,"0_1","0_1_12401_124_10012","Črnomerec",,1,12401,"124_2"
205,"0_1","0_1_20502_205_10007","Bidrovec",,0,20502,"205_7"
133,"0_1","0_1_13302_133_10027","Sv. Klara",,0,13302,"133_6"
172,"0_1","0_1_17204_172_10048","Črnomerec",,1,17204,"172_44"
220,"0_1","0_1_22002_220_10034","Gl.kolodvor",,1,22002,"220_2"
203,"0_1","0_1_20303_203_10008","Svetice",,1,20303,"203_12"
205,"0_1","0_1_20501_205_10006","Dubrava",,1,20501,"205_2"
315,"0_1","0_1_31501_315_10003","Lukavec",,0,31501,"315_9"
231,"0_1","0_1_23101_231_10008","Borongaj",,1,23101,"231_8"
124,"0_1","0_1_12402_124_10021","G.Stenjevec",,0,12402,"124_3"
120,"0_1","0_1_12003_120_10024","Črnomerec",,1,12003,"120_5"
172,"0_1","0_1_17209_172_10065","Zaprešić",,0,17209,"172_21"
164,"0_1","0_1_16402_164_10011","Horvati",,0,16402,"164_7"
168,"0_1","0_1_16801_168_10004","Savski most",,1,16801,"168_2"
283,"0_1","0_1_28301_283_10002","Dubec",,1,28301,"283_7"
220,"0_1","0_1_22003_220_10041","Dugave",,0,22003,"220_7"
276,"0_1","0_1_21601_276_10006","Kvat. trg",,1,21601,"276_5"
135,"0_1","0_1_13501_135_10005","Graberje",,0,13501,"135_3"
264,"0_1","0_1_26401_264_10003","Jesenovec",,0,26401,"264_1"
310,"0_1","0_1_31002_310_10018","Gl.kolodvor",,1,31002,"310_2"
237,"0_1","0_1_23701_237_10007","Kozari Putevi",,0,23701,"237_1"
209,"0_1","0_1_20902_209_10037","Čučerje",,0,20902,"209_8"
210,"0_1","0_1_21001_210_10013","Novi Retkovec",,0,21001,"210_7"
234,"0_1","0_1_23401_234_10015","Lanište",,0,23401,"234_6"
261,"0_1","0_1_26102_261_10010","Dubec",,1,26102,"261_2"
330,"0_1","0_1_33004_330_10028","Gl.kolodvor",,1,33004,"330_2"
15,"0_1","0_1_1501_15_10034","Mihaljevac",,1,1501,"15_2"
15,"0_1","0_1_1502_15_10061","Grač. dolje",,0,1502,"15_1"
2,"0_1","0_1_212_2_10133","Savišće",,0,212,"2_9"
116,"0_1","0_1_11602_116_10009","Podsus-most",,0,11602,"116_1"
268,"0_1","0_1_26803_268_10097","V. Gorica",,0,26803,"268_17"
12,"0_1","0_1_1201_12_10107","Dubrava",,0,1201,"12_1"
12,"0_1","0_1_1207_12_10046","Ljubljanica",,1,1207,"12_11"
6,"0_1","0_1_601_6_10190","Črnomerec",,1,601,"6_2"
3,"0_1","0_1_303_3_10058","Ljubljanica",,1,303,
5,"0_1","0_1_512_5_10125","Park Maksimir",,0,512,
213,"0_1","0_1_21301_213_10031","Jalševec",,0,21301,"213_4"
102,"0_1","0_1_10202_102_10011","Mihaljevac",,0,10202,"102_5"
215,"0_1","0_1_21503_215_10039","Trnava",,0,21503,"215_3"
128,"0_1","0_1_12801_128_10024","Črnomerec",,1,12801,"128_4"
201,"0_1","0_1_20101_201_10013","Kvat. trg",,0,20101,"201_3"
112,"0_1","0_1_11203_112_10010","Savski most",,1,11203,"112_5"
208,"0_1","0_1_20802_208_10011","Vidovec",,0,20802,"208_6"
263,"0_1","0_1_26303_263_10020","Dubec",,1,26303,"263_2"
276,"0_1","0_1_21602_276_10007","Dumovec",,0,21602,"276_4"
182,"0_1","0_1_18201_182_10005","Šibice",,0,18201,"182_1"
123,"0_1","0_1_12301_123_10012","Črnomerec",,1,12301,"123_2"
149,"0_1","0_1_12901_149_10018","Kuniščak",,1,12901,
129,"0_1","0_1_12902_129_10024","Kuniščak",,1,12902,"129_2"
235,"0_1","0_1_23501_235_10009","Kozari Bok",,0,23501,"235_1"
311,"0_1","0_1_31102_311_10019","Cerov. vrh",,0,31102,"311_11"
213,"0_1","0_1_21302_213_10024","Dubrava",,1,21302,"213_1"
172,"0_1","0_1_17208_172_10050","Črnomerec",,1,17208,"172_11"
116,"0_1","0_1_11602_116_10006","Ljubljanica",,1,11602,"116_2"
311,"0_1","0_1_31101_311_10008","Gl.kolodvor",,1,31101,"311_1"
281,"0_1","0_1_28103_281_10018","Gl.kolodvor",,1,28103,"281_3"
268,"0_1","0_1_26807_268_10062","Gl.kolodvor",,1,26807,"268_2"
110,"0_1","0_1_11001_110_10034","Savski most",,1,11001,"110_2"
126,"0_1","0_1_12601_126_10006","Črnomerec",,1,12601,"126_2"
113,"0_1","0_1_11301_113_10003","Jarun",,0,11301,"113_3"
119,"0_1","0_1_11901_119_10037","Podsused",,0,11901,"119_5"
269,"0_1","0_1_26904_269_10018","Borongaj",,1,26904,"269_15"
217,"0_1","0_1_21704_217_10014","Kvat. trg",,1,21704,"217_6"
218,"0_1","0_1_21801_218_10008","Gl.kolodvor",,1,21801,"218_2"
206,"0_1","0_1_20601_206_10025","Miroševec",,0,20601,"206_1"
210,"0_1","0_1_21002_210_10012","Dubrava",,1,21002,"210_6"
214,"0_1","0_1_21401_214_10014","Koledinečka",,1,21401,"214_6"
101,"0_1","0_1_10101_101_10011","Šestine",,0,10101,
229,"0_1","0_1_22901_229_10007","Mala Mlaka",,0,22901,"229_8"
209,"0_1","0_1_20901_209_10030","Dubrava",,1,20901,"209_2"
226,"0_1","0_1_22601_226_10006","Kaptol",,1,22601,"226_1"
142,"0_1","0_1_14201_142_10007","Vrapčanska aleja",,0,14201,"142_1"
110,"0_1","0_1_11002_110_10045","Botinec",,0,11002,"110_1"
116,"0_1","0_1_11601_116_10013","Podsus-most",,0,11601,"116_3"
120,"0_1","0_1_12001_120_10019","Prečko",,0,12001,"120_6"
313,"0_1","0_1_30803_313_10004","Gl.kolodvor",,1,30803,"313_4"
226,"0_1","0_1_22602_226_10007","Svetice",,0,22602,"226_3"
164,"0_1","0_1_16401_164_10006","Savski most",,1,16401,"164_6"
128,"0_1","0_1_12803_128_10033","Lukšić",,0,12803,"128_3"
